player_id,player_name,position,season,GP,WAR,WAR_82,goals,points,EV_O_GAR,EV_D_GAR,PP_GAR,PK_GAR,PEN_GAR,cap_hit,actual_cap_pct,salary_cap,pred_cap_pct,pred_market_value,surplus_pct,surplus_value,contract_type,sign_status
8475810,Bryan Rust,RW,2019,55,0.2,0.3,18.0,35.0,10.13,0.34,0.27,0.01,0.37,3500000.0,4.294478527607362,81500000,6.241146815671032,5086534.6547718905,1.9466682880636696,1586534.654771891,STD,RFA
8474697,Mark Borowiecki,D,2019,53,0.24,0.37,1.0,5.0,2.85,-0.42,-0.03,-0.06,-1.53,1200000.0,1.4723926380368098,81500000,3.416752363297009,2784653.1760870623,1.9443597252601994,1584653.1760870626,STD,UFA
8477426,Nick Paul,LW,2019,55,0.05,0.07,1.0,2.0,-4.85,-0.2,-0.32,0.01,1.17,650000.0,0.7975460122699387,81500000,2.717491161612351,2214755.296714066,1.9199451493424122,1564755.296714066,STD,RFA
8477407,Anthony Duclair,C,2019,66,-0.11,-0.14,19.0,33.0,10.76,-2.67,-1.28,0.07,0.54,1650000.0,2.024539877300614,81500000,3.894597826950333,3174097.228964521,1.8700579496497194,1524097.228964521,STD,RFA
8477435,Ryan Graves,D,2019,69,0.02,0.02,3.0,5.0,4.31,2.27,-0.07,0.0,-2.14,650000.0,0.7975460122699387,81500000,2.617124517838109,2132956.482038059,1.8195785055681701,1482956.4820380586,STD,RFA
8478466,Daniel Sprong,RW,2019,8,0.01,0.1,14.0,23.0,2.22,0.15,0.05,-0.0,0.19,750000.0,0.9202453987730062,81500000,2.702472533822979,2202515.115065728,1.7822271350499728,1452515.1150657278,STD,RFA
8475902,Zach Trotman,D,2019,8,0.02,0.2,0.0,1.0,-0.48,0.17,-0.08,0.0,-0.32,700000.0,0.8588957055214724,81500000,2.640496862413382,2152004.9428669065,1.78160115689191,1452004.9428669065,STD,UFA
8474683,Derek Grant,C,2019,57,0.12,0.17,4.0,14.0,-3.14,-1.08,-0.06,-0.1,-0.54,700000.0,0.8588957055214724,81500000,2.5984570955185706,2117742.532847635,1.7395613899970983,1417742.5328476352,STD,UFA
8476886,Slater Koekkoek,D,2019,42,0.11,0.21,2.0,6.0,2.96,0.34,-0.04,-0.01,-1.23,925000.0,1.1349693251533743,81500000,2.8684645771401946,2337798.6303692586,1.7334952519868203,1412798.6303692586,STD,RFA
8478029,Chase De Leo,LW,2019,1,0.0,0.0,0.0,0.0,-0.33,-0.06,-0.01,0.0,0.17,650000.0,0.7975460122699387,81500000,2.501543355799919,2038757.8349769341,1.7039973435299804,1388757.834976934,STD,RFA
8477498,Darnell Nurse,D,2019,71,0.06,0.07,10.0,41.0,2.09,-3.88,0.11,-0.04,-1.73,3200000.0,3.92638036809816,81500000,5.610359142250134,4572442.70093386,1.6839787741519743,1372442.700933859,STD,RFA
8477541,Dakota Mermis,D,2019,10,0.04,0.33,0.0,0.0,2.2,-0.74,-0.01,0.0,-0.3,700000.0,0.8588957055214724,81500000,2.4812242432098,2022197.758215987,1.6223285376883276,1322197.758215987,STD,RFA
8477337,John Gilmour,D,2019,4,0.01,0.2,0.0,0.0,0.45,0.22,-0.0,0.0,0.01,650000.0,0.7975460122699387,81500000,2.391750374409021,1949276.5551433524,1.5942043621390825,1299276.5551433521,STD,RFA
8477955,Jared McCann,C,2019,66,0.01,0.01,19.0,35.0,-2.56,1.55,-0.53,0.06,2.22,1250000.0,1.5337423312883436,81500000,3.12140713033107,2543946.811219822,1.5876647990427264,1293946.8112198221,STD,RFA
8476927,Teddy Blueger,C,2019,69,0.13,0.15,6.0,10.0,-4.92,5.21,-0.13,0.19,-0.14,650000.0,0.7975460122699387,81500000,2.3848035508934036,1943614.893978124,1.5872575386234649,1293614.8939781238,STD,RFA
8475738,Jordan Weal,C,2019,49,0.05,0.08,8.0,21.0,-3.18,0.61,-0.4,0.0,0.12,1400000.0,1.7177914110429449,81500000,3.291596040534378,2682650.773035518,1.573804629491433,1282650.773035518,STD,UFA
8477511,Anthony Mantha,RW,2019,43,0.08,0.15,25.0,48.0,4.91,0.69,-0.3,0.0,-0.53,3300000.0,4.049079754601228,81500000,5.615538392208377,4576663.789649827,1.5664586376071492,1276663.7896498265,STD,RFA
8477450,Jason Dickinson,C,2019,65,0.21,0.26,6.0,22.0,1.17,2.21,-0.06,-0.12,1.37,875000.0,1.0736196319018405,81500000,2.6208811771544536,2136018.1593808797,1.547261545252613,1261018.1593808795,STD,RFA
8477504,Josh Morrissey,D,2019,65,-0.02,-0.03,7.0,30.0,0.82,-3.24,0.07,-0.02,-0.75,3150000.0,3.8650306748466257,81500000,5.402589272775922,4403110.257312376,1.537558597929296,1253110.2573123763,STD,RFA
8476897,Oskar Sundqvist,C,2019,56,0.18,0.26,14.0,31.0,2.6,0.3,0.05,0.02,0.66,700000.0,0.8588957055214724,81500000,2.3769268430982162,1937195.3771250462,1.518031137576744,1237195.3771250464,STD,RFA
8476891,Matt Grzelcyk,D,2019,67,0.06,0.07,3.0,18.0,0.81,4.24,-0.5,0.04,-1.64,1400000.0,1.7177914110429449,81500000,3.216302754030451,2621286.744534818,1.4985113429875063,1221286.7445348178,STD,RFA
8476882,Teuvo Teravainen,C,2019,67,0.94,1.15,21.0,76.0,9.62,1.33,1.35,0.27,0.41,5400000.0,6.625766871165645,81500000,8.10183369749907,6602994.463461742,1.4760668263334242,1202994.4634617409,STD,RFA
8476779,Brad Hunt,D,2019,59,0.05,0.07,5.0,12.0,3.14,2.8,0.28,0.0,-0.18,700000.0,0.8588957055214724,81500000,2.3329586487757954,1901361.2987522734,1.474062943254323,1201361.2987522732,STD,UFA
8474000,Steven Kampfer,D,2019,10,0.03,0.25,3.0,6.0,-0.78,0.53,0.32,-0.0,0.2,800000.0,0.98159509202454,81500000,2.449879396996108,1996651.708551828,1.4682843049715681,1196651.708551828,STD,UFA
8476624,Barclay Goodrow,C,2019,70,0.23,0.27,7.0,16.0,-7.38,-1.57,-0.59,0.3,-0.65,925000.0,1.1349693251533743,81500000,2.5976667140022247,2117098.371911813,1.4626973888488504,1192098.371911813,STD,RFA
8476293,Scott Wilson,LW,2019,6,0.01,0.14,0.0,3.0,-0.98,0.57,-0.0,-0.0,-0.16,1050000.0,1.2883435582822087,81500000,2.7263619207411214,2221984.9654040136,1.4380183624589127,1171984.9654040139,STD,UFA
8477851,Jordan Oesterle,D,2019,57,0.15,0.22,6.0,19.0,1.51,-0.59,-0.13,-0.01,0.18,1400000.0,1.7177914110429449,81500000,3.150417850968978,2567590.5485397168,1.4326264399260331,1167590.548539717,STD,UFA
8474134,Yannick Weber,D,2019,41,0.08,0.16,2.0,8.0,-0.71,0.13,-0.04,-0.0,0.11,675000.0,0.8282208588957056,81500000,2.260322449849367,1842162.7966272342,1.4321015909536614,1167162.796627234,STD,UFA
8478567,Dean Kukan,D,2019,33,0.09,0.22,0.0,5.0,-0.59,1.97,-0.18,0.0,-0.58,725000.0,0.8895705521472393,81500000,2.304272548444221,1877982.12698204,1.4147019962969813,1152982.1269820398,STD,RFA
8474098,Colton Sceviour,C,2019,68,0.14,0.17,5.0,15.0,0.87,0.24,-0.02,0.1,0.68,1200000.0,1.4723926380368098,81500000,2.870124326584259,2339151.326166171,1.3977316885474491,1139151.3261661709,STD,UFA
8476368,Fredrik Claesson,D,2019,5,0.01,0.16,2.0,6.0,1.2,0.19,-0.0,-0.0,0.01,700000.0,0.8588957055214724,81500000,2.239839325423601,1825469.0502202348,1.3809436199021285,1125469.0502202348,STD,UFA
8475716,Martin Marincin,D,2019,26,0.1,0.32,1.0,5.0,0.86,-0.26,-0.01,0.06,-0.44,700000.0,0.8588957055214724,81500000,2.2249434277651545,1813328.893628601,1.3660477222436822,1113328.893628601,STD,UFA
8476278,Colin Blackwell,C,2019,27,0.03,0.09,0.0,0.0,-0.3,0.77,-0.04,0.0,0.73,675000.0,0.8282208588957056,81500000,2.1853611904295924,1781069.3702001178,1.3571403315338868,1106069.3702001178,STD,
8476422,Mike Reilly,D,2019,44,0.02,0.04,3.0,12.0,4.6,-1.53,0.46,-0.0,-0.87,1500000.0,1.8404907975460123,81500000,3.1876029979526663,2597896.4433314227,1.347112200406654,1097896.443331423,STD,RFA
8478866,Dominik Simon,C,2019,64,0.07,0.09,8.0,28.0,-4.51,0.65,-0.02,0.0,0.68,750000.0,0.9202453987730062,81500000,2.2573360465366648,1839728.8779273818,1.3370906477636586,1089728.8779273818,STD,RFA
8471426,Troy Brouwer,RW,2019,13,0.02,0.13,12.0,21.0,-0.53,-0.07,-0.01,-0.0,-0.15,850000.0,1.0429447852760736,81500000,2.3793958669406514,1939207.6315566308,1.3364510816645778,1089207.6315566308,STD,UFA
8477458,Valentin Zykov,LW,2019,15,0.0,0.0,2.0,5.0,-0.26,-0.88,-0.06,0.0,-0.31,675000.0,0.8282208588957056,81500000,2.139313143674608,1743540.2120948054,1.3110922847789022,1068540.2120948052,STD,RFA
8477503,Max Domi,C,2019,71,0.15,0.17,28.0,72.0,5.69,1.13,0.54,0.0,0.22,3150000.0,3.8650306748466257,81500000,5.169643401789488,4213259.372458433,1.304612726942862,1063259.3724584326,STD,RFA
8475795,Dylan McIlrath,D,2019,16,-0.05,-0.26,0.0,0.0,-2.38,-0.7,-0.0,0.0,-1.32,700000.0,0.8588957055214724,81500000,2.1612653782140754,1761431.2832444715,1.302369672692603,1061431.2832444715,STD,UFA
8480160,Radim Simek,D,2019,48,0.14,0.24,1.0,9.0,0.31,-0.43,-0.03,0.01,-0.36,675000.0,0.8282208588957056,81500000,2.1299044056909544,1735872.0906381276,1.3016835467952488,1060872.0906381279,STD,RFA
8476399,Blake Coleman,LW,2019,66,0.0,0.0,22.0,36.0,5.0,-1.39,-0.15,0.26,-0.48,1800000.0,2.208588957055215,81500000,3.4906827463458967,2844906.4382719058,1.2820937892906819,1044906.4382719058,STD,RFA
8477961,John Quenneville,LW,2019,9,0.0,0.0,1.0,1.0,-0.66,-0.56,-0.09,0.0,0.19,750000.0,0.9202453987730062,81500000,2.2023246538723598,1794894.592905973,1.2820792550993536,1044894.5929059732,STD,RFA
8476428,Rocco Grimaldi,LW,2019,66,0.14,0.17,5.0,12.0,4.43,-1.99,-0.12,0.0,1.85,650000.0,0.7975460122699387,81500000,2.0400788125274456,1662664.2322098683,1.242532800257507,1012664.2322098681,STD,RFA
8476329,Travis Boyd,C,2019,24,0.01,0.03,5.0,20.0,-0.53,0.59,-0.33,-0.01,0.22,800000.0,0.98159509202454,81500000,2.193283663015997,1787526.1853580375,1.2116885709914569,987526.1853580374,STD,RFA
8476429,Scott Mayfield,D,2019,67,-0.03,-0.04,4.0,20.0,-1.54,1.65,-0.06,-0.01,-1.11,1450000.0,1.7791411042944787,81500000,2.986894956559494,2434319.3895959877,1.2077538522650155,984319.3895959876,STD,RFA
8476195,Cory Conacher,C,2019,4,0.0,0.0,0.0,0.0,0.35,-0.28,-0.04,0.0,-0.16,700000.0,0.8588957055214724,81500000,2.060879461151025,1679616.7608380853,1.2019837556295525,979616.7608380853,STD,UFA
8475343,Nic Dowd,C,2019,56,0.32,0.47,8.0,22.0,1.69,2.23,-0.01,0.07,-0.57,750000.0,0.9202453987730062,81500000,2.116431765173326,1724891.8886162606,1.1961863664003198,974891.8886162606,STD,UFA
8470755,Brad Richardson,RW,2019,59,0.22,0.31,19.0,27.0,-4.08,1.3,-0.03,0.04,-0.36,1250000.0,1.5337423312883436,81500000,2.7225661583618113,2218891.419064876,1.1888238270734677,968891.4190648762,STD,UFA
8474034,Patrick Maroon,LW,2019,63,-0.02,-0.03,10.0,26.0,3.13,1.34,-1.15,0.0,-0.03,1750000.0,2.147239263803681,81500000,3.330175078430388,2714092.6889207666,1.182935814626707,964092.6889207663,STD,UFA
8475869,Brandon Davidson,D,2019,12,0.03,0.2,0.0,1.0,-1.0,-0.09,-0.0,0.0,0.03,650000.0,0.7975460122699387,81500000,1.9803017745227116,1613945.94623601,1.182755762252773,963945.94623601,STD,UFA
8475750,Jon Merrill,D,2019,49,-0.01,-0.02,3.0,15.0,2.42,3.16,-0.14,0.02,-2.05,1375000.0,1.687116564417178,81500000,2.86678729548051,2336431.6458166153,1.1796707310633319,961431.6458166155,STD,RFA
8475188,Brayden McNabb,D,2019,71,-0.04,-0.05,4.0,16.0,10.75,-0.96,-0.06,-0.1,-0.59,2500000.0,3.067484662576687,81500000,4.2358587148232125,3452224.852580918,1.1683740522465254,952224.8525809181,STD,UFA
8480336,Sean Walker,D,2019,70,0.24,0.28,3.0,10.0,2.6,-2.13,0.32,0.08,-1.12,745000.0,0.9141104294478527,81500000,2.0792569355246364,1694594.4024525788,1.1651465060767836,949594.4024525787,ELC,
8471887,Patric Hornqvist,RW,2019,52,0.59,0.93,17.0,36.0,-0.66,1.09,0.74,0.0,1.17,5300000.0,6.5030674846625764,81500000,7.65349586460488,6237599.129652977,1.1504283799423032,937599.1296529771,STD,UFA
8474736,Zac Rinaldo,C,2019,19,0.01,0.04,1.0,3.0,0.38,-0.3,-0.0,0.0,-0.65,650000.0,0.7975460122699387,81500000,1.938646411863047,1579996.8256683836,1.1411003995931084,929996.8256683833,STD,UFA
8479675,Trevor Moore,C,2019,41,0.08,0.16,2.0,8.0,-2.68,-0.76,-0.31,0.05,1.12,775000.0,0.9509202453987731,81500000,2.086833557810042,1700769.3496151841,1.135913312411269,925769.3496151844,STD,RFA
8473560,Korbinian Holzer,D,2019,50,0.11,0.18,1.0,4.0,-3.35,-0.14,-0.03,-0.01,-1.56,850000.0,1.0429447852760736,81500000,2.1552093273121926,1756495.601759437,1.112264542036119,906495.601759437,STD,UFA
8475808,Michael Chaput,C,2019,2,0.0,0.0,0.0,5.0,0.29,0.11,-0.0,-0.0,0.0,675000.0,0.8282208588957056,81500000,1.9209490006651198,1565573.4355420724,1.0927281417694141,890573.4355420725,STD,UFA
8477941,Nick Ritchie,LW,2019,49,0.15,0.25,9.0,31.0,-0.39,0.39,-0.09,0.0,-3.44,1545950.0,1.8968711656441717,81500000,2.9683774641250995,2419227.6332619563,1.0715062984809278,873277.6332619562,STD,RFA
8475834,Marcus Sorensen,C,2019,66,0.19,0.24,17.0,30.0,-1.74,-1.93,-0.23,0.03,1.19,1500000.0,1.8404907975460123,81500000,2.9108017734164697,2372303.445334423,1.0703109758704574,872303.4453344228,STD,UFA
8474008,Paul Carey,C,2019,1,0.0,0.0,0.0,0.0,-0.14,-0.13,-0.01,0.0,0.0,700000.0,0.8588957055214724,81500000,1.8762734066483109,1529162.8264183735,1.0173777011268386,829162.8264183734,STD,UFA
8474597,Cody Goloubef,D,2019,26,0.03,0.09,0.0,0.0,-1.39,-0.57,-0.01,-0.01,-0.1,800000.0,0.98159509202454,81500000,1.9844280718072511,1617308.8785229095,1.0028329797827111,817308.8785229095,STD,UFA
8477073,Kurtis MacDermid,LW,2019,45,0.12,0.22,0.0,1.0,0.65,-0.99,-0.0,0.0,-1.42,675000.0,0.8282208588957056,81500000,1.769050338563904,1441776.0259295818,0.9408294796681984,766776.0259295816,STD,RFA
8476850,Ryan Murray,D,2019,27,0.08,0.24,1.0,29.0,1.62,1.39,-0.38,0.0,0.27,2825000.0,3.4662576687116564,81500000,4.387573057994624,3575872.042265618,0.9213153892829675,750872.0422656185,STD,RFA
8474189,Lars Eller,C,2019,69,0.24,0.29,13.0,35.0,0.08,-0.07,-0.62,0.22,-0.63,3500000.0,4.294478527607362,81500000,5.199544473255655,4237628.745703358,0.9050659456482926,737628.7457033584,STD,UFA
8478027,Lucas Wallmark,C,2019,66,0.1,0.12,10.0,28.0,0.33,0.94,0.03,0.03,1.01,675000.0,0.8282208588957056,81500000,1.7326462847236819,1412106.722049801,0.9044254258279762,737106.7220498006,STD,RFA
8477474,Madison Bowey,D,2019,53,-0.08,-0.12,2.0,10.0,-3.17,-3.05,-0.48,-0.05,-2.04,1000000.0,1.2269938650306749,81500000,2.126376762284485,1732997.061261855,0.89938289725381,732997.0612618552,STD,RFA
8476443,Xavier Ouellet,D,2019,11,0.04,0.3,0.0,3.0,-0.3,0.33,-0.0,0.01,0.03,700000.0,0.8588957055214724,81500000,1.7532229528971612,1428876.7066111865,0.8943272473756888,728876.7066111864,STD,RFA
8475413,Justin Dowling,C,2019,29,-0.01,-0.03,0.0,1.0,-1.23,0.43,-0.54,0.0,-0.62,750000.0,0.9202453987730062,81500000,1.7862726420768684,1455812.2032926476,0.8660272433038623,705812.2032926477,STD,UFA
8476447,Miikka Salomaki,C,2019,5,0.0,0.0,3.0,7.0,-0.99,0.41,-0.03,-0.0,0.01,750000.0,0.9202453987730062,81500000,1.7827376201587075,1452931.1604293466,0.8624922213857014,702931.1604293466,STD,RFA
8477901,Daniel Carr,LW,2019,11,0.01,0.07,1.0,1.0,-0.87,-0.39,0.02,0.0,0.36,750000.0,0.9202453987730062,81500000,1.775030565199076,1446649.910637247,0.8547851664260699,696649.9106372469,STD,UFA
8477464,Nic Petan,C,2019,16,0.0,0.0,1.0,3.0,-0.38,0.0,-0.21,0.0,-0.31,775000.0,0.9509202453987731,81500000,1.785716537107275,1455358.9777424291,0.8347962917085019,680358.9777424291,STD,RFA
8478106,Dylan Sikura,LW,2019,9,0.01,0.09,0.0,8.0,0.3,-0.49,-0.0,0.0,0.02,750000.0,0.9202453987730062,81500000,1.7314804813602347,1411156.5923085914,0.8112350825872285,661156.5923085912,STD,RFA
8475832,Tom Kuhnhackl,C,2019,28,-0.03,-0.09,4.0,9.0,-2.19,-0.95,-0.01,-0.03,0.74,850000.0,1.0429447852760736,81500000,1.8497358257587155,1507534.6979933532,0.8067910404826419,657534.6979933532,STD,UFA
8475246,Kevin Connauton,D,2019,4,0.01,0.2,1.0,8.0,-0.58,0.15,-0.01,0.0,0.18,1375000.0,1.687116564417178,81500000,2.4898615126537145,2029237.1328127773,0.8027449482365365,654237.1328127773,STD,UFA
8470775,Nate Thompson,C,2019,70,0.0,0.0,5.0,13.0,-1.44,0.25,-0.08,0.05,-1.37,1000000.0,1.2269938650306749,81500000,2.0143365248363416,1641684.2677416184,0.7873426598056668,641684.2677416184,STD,UFA
8474568,Luke Schenn,D,2019,25,-0.01,-0.03,0.0,2.0,-0.48,-0.39,-0.01,-0.07,-0.62,800000.0,0.98159509202454,81500000,1.7632482198468153,1437047.2991751544,0.7816531278222754,637047.2991751544,STD,UFA
8476372,Nick Seeler,D,2019,11,0.03,0.22,2.0,7.0,0.01,-0.67,-0.01,0.01,-0.31,725000.0,0.8895705521472393,81500000,1.6631913497862634,1355500.9500758047,0.773620797639024,630500.9500758046,STD,RFA
8475324,Nick Jensen,D,2019,68,0.71,0.86,2.0,19.0,-1.15,1.31,0.34,0.13,0.9,2500000.0,3.067484662576687,81500000,3.8099801305630034,3105133.806408848,0.7424954679863163,605133.8064088477,STD,UFA
8477320,Anton Blidh,LW,2019,7,0.0,0.0,0.0,0.0,-0.52,0.2,-0.0,0.0,0.01,700000.0,0.8588957055214724,81500000,1.5944631162300915,1299487.4397275248,0.7355674107086191,599487.4397275245,STD,RFA
8479371,Dante Fabbro,D,2019,64,0.22,0.28,1.0,1.0,-1.47,0.12,-0.13,-0.01,-0.46,925000.0,1.1349693251533743,81500000,1.8644186408074468,1519501.192258069,0.7294493156540724,594501.1922580691,ELC,
8474873,Brian Lashoff,D,2019,9,0.02,0.18,0.0,1.0,-0.24,0.22,-0.01,0.0,-0.49,700000.0,0.8588957055214724,81500000,1.5502361860041365,1263442.4915933714,0.691340480482664,563442.4915933713,STD,UFA
8479293,Brandon Tanev,LW,2019,68,0.32,0.39,14.0,29.0,-6.05,3.97,-0.11,0.05,1.88,1150000.0,1.4110429447852761,81500000,2.09770796391755,1709631.9905928033,0.6866650191322738,559631.9905928031,STD,RFA
8474717,Mark Barberio,D,2019,21,0.08,0.31,1.0,1.0,-1.36,-0.15,-0.04,0.04,-0.8,1450000.0,1.7791411042944787,81500000,2.436894782098509,1986069.2474102848,0.6577536778040305,536069.2474102848,STD,UFA
8475807,Joakim Nordstrom,C,2019,48,0.22,0.38,7.0,11.0,-5.58,0.61,-0.02,0.02,-0.57,1000000.0,1.2269938650306749,81500000,1.874124707092255,1527411.6362801879,0.6471308420615802,527411.6362801879,STD,UFA
8477451,Ryan Hartman,RW,2019,69,0.16,0.19,12.0,26.0,1.82,0.69,0.15,-0.04,-0.69,875000.0,1.0736196319018405,81500000,1.7185602256535883,1400626.5839076745,0.6449405937517478,525626.5839076745,STD,RFA
8477937,Jake Virtanen,RW,2019,69,0.13,0.15,16.0,25.0,2.24,-1.19,1.25,0.0,1.35,1250000.0,1.5337423312883436,81500000,2.150841201179974,1752935.5789616788,0.6170988698916302,502935.5789616786,STD,RFA
8476374,Sean Kuraly,C,2019,69,0.05,0.06,8.0,21.0,1.02,1.79,0.36,0.0,0.17,1275000.0,1.5644171779141105,81500000,2.173533711971988,1771429.9752571702,0.6091165340578775,496429.9752571701,STD,RFA
8476409,Alan Quine,C,2019,9,0.0,0.0,3.0,4.0,0.43,-0.17,-0.0,0.0,-0.32,735000.0,0.9018404907975459,81500000,1.4987194326537079,1221456.337612772,0.596878941856162,486456.337612772,STD,RFA
8471677,Jack Johnson,D,2019,67,0.04,0.05,1.0,13.0,-6.98,-2.43,-0.08,-0.24,-1.8,3250000.0,3.9877300613496933,81500000,4.560263707119441,3716614.9213023447,0.5725336457697479,466614.9213023445,STD,UFA
8478512,Austin Czarnik,C,2019,8,0.0,0.0,6.0,17.0,-0.16,0.36,0.07,0.0,0.19,1250000.0,1.5337423312883436,81500000,2.090008204803439,1703356.686914803,0.5562658735150956,453356.6869148029,STD,UFA
8477850,Christian Folin,D,2019,16,0.03,0.15,0.0,6.0,0.49,0.31,-0.0,0.0,-0.64,800000.0,0.98159509202454,81500000,1.5177682343464856,1236981.1109923858,0.5361731423219456,436981.11099238566,STD,UFA
8474611,Cameron Gaunce,D,2019,3,0.0,0.0,0.0,0.0,0.77,0.09,-0.0,0.0,-0.33,700000.0,0.8588957055214724,81500000,1.394680540722998,1136664.6406892433,0.5357848352015256,436664.6406892434,STD,UFA
8477496,Elias Lindholm,C,2019,70,0.33,0.39,27.0,78.0,9.47,0.9,1.06,0.2,0.42,4850000.0,5.950920245398773,81500000,6.483698934529949,5284214.631641909,0.5327786891311757,434214.63164190814,STD,RFA
8475747,Patrik Nemeth,D,2019,64,-0.07,-0.09,1.0,10.0,-4.94,3.85,-0.1,-0.31,-1.1,2500000.0,3.067484662576687,81500000,3.5990485954444775,2933224.605287249,0.5315639328677904,433224.6052872492,STD,RFA
8480945,Juuso Riikola,D,2019,36,0.05,0.11,2.0,5.0,-0.42,2.69,-0.63,0.0,0.09,850000.0,1.0429447852760736,81500000,1.557134508762486,1269064.624641426,0.5141897234864123,419064.624641426,STD,RFA
8480157,Calle Rosen,D,2019,12,0.02,0.14,1.0,1.0,-0.06,0.12,-0.12,0.0,0.03,750000.0,0.9202453987730062,81500000,1.4282935265279324,1164059.2241202649,0.5080481277549262,414059.22412026493,STD,RFA
8476474,Stefan Noesen,RW,2019,40,0.0,0.0,3.0,7.0,-0.98,0.9,-0.2,-0.0,-0.43,1725000.0,2.116564417177914,81500000,2.623051955593935,2137787.343809057,0.506487538416021,412787.34380905714,STD,RFA
8476967,Brett Kulak,D,2019,56,0.16,0.23,6.0,16.0,5.65,3.68,-0.05,-0.0,-0.16,1850000.0,2.2699386503067487,81500000,2.74215528601197,2234856.5580997556,0.4722166357052213,384856.5580997554,STD,RFA
8476285,Matthew Peca,C,2019,14,0.01,0.06,3.0,10.0,0.72,-0.2,-0.01,0.0,0.2,1300000.0,1.5950920245398774,81500000,2.0599031877545144,1678821.0980199294,0.464811163214637,378821.09801992914,STD,RFA
8477447,Shea Theodore,D,2019,71,0.19,0.22,12.0,36.0,15.73,3.57,-0.35,-0.0,-0.39,5200000.0,6.38036809815951,81500000,6.8245387828441135,5561999.108017953,0.44417068468460386,361999.1080179522,STD,RFA
8471392,Roman Polak,D,2019,41,0.2,0.4,1.0,9.0,-3.02,2.18,-0.0,0.16,-0.72,1750000.0,2.147239263803681,81500000,2.5856511909804567,2107305.7206490724,0.4384119271767757,357305.72064907214,STD,UFA
8474125,Carl Gunnarsson,D,2019,37,0.2,0.44,3.0,8.0,0.43,0.17,-0.01,0.02,-0.74,1750000.0,2.147239263803681,81500000,2.581301236055399,2103760.50738515,0.43406197225171805,353760.5073851502,STD,UFA
8477502,Samuel Morin,D,2019,1,0.0,0.0,0.0,0.0,-0.12,-0.98,-0.0,0.0,0.0,700000.0,0.8588957055214724,81500000,1.2922119676715855,1053152.7536523421,0.4333162621501131,353152.75365234213,STD,RFA
8476966,Gemel Smith,C,2019,3,0.0,0.0,2.0,3.0,0.58,-0.15,-0.0,0.0,-0.16,720000.0,0.8834355828220859,81500000,1.2625512894513857,1028979.3009028793,0.37911570662929983,308979.3009028794,STD,RFA
8480821,Filip Zadina,RW,2019,28,0.06,0.18,1.0,2.0,-0.24,-0.3,0.64,-0.0,0.42,894167.0,1.0971374233128834,81500000,1.4715179905176665,1199287.1622718982,0.3743805672047831,305120.1622718982,ELC,
8475857,Kevin Gravel,D,2019,3,0.0,0.0,0.0,3.0,-0.11,0.11,-0.0,0.0,0.01,700000.0,0.8588957055214724,81500000,1.2157950130352315,990872.9356237137,0.3568993075137591,290872.93562371365,STD,RFA
8480780,Lukas Radil,LW,2019,14,0.01,0.06,7.0,11.0,-2.2,0.41,-0.01,0.0,-0.49,700000.0,0.8588957055214724,81500000,1.1863569315874507,966880.8992437723,0.3274612260659783,266880.8992437723,STD,UFA
8476983,Paul LaDue,D,2019,2,0.0,0.0,2.0,5.0,-0.11,-0.06,-0.0,0.0,0.0,825000.0,1.012269938650307,81500000,1.321200114974875,1076778.0937045233,0.3089301763245682,251778.09370452308,STD,RFA
8481433,Taro Hirose,LW,2019,26,0.0,0.0,1.0,7.0,-3.3,-0.23,-0.19,0.0,-0.11,925000.0,1.1349693251533743,81500000,1.4433823212084587,1176356.5917848938,0.3084129960550843,251356.59178489374,ELC,
8475780,Chris Wagner,RW,2019,67,0.13,0.16,12.0,19.0,-8.58,0.26,-0.08,0.04,-0.36,1250000.0,1.5337423312883436,81500000,1.823846986485668,1486435.2939858194,0.2901046551973243,236435.29398581933,STD,UFA
8477472,Carl Dahlstrom,D,2019,15,0.02,0.11,0.0,6.0,0.02,0.0,-0.01,0.0,-0.3,850000.0,1.0429447852760736,81500000,1.3313076698500268,1085015.750927772,0.2883628845739532,235015.75092777185,STD,RFA
8477448,Marko Dano,LW,2019,3,0.0,0.0,0.0,0.0,-0.2,0.18,-0.0,0.0,0.0,800000.0,0.98159509202454,81500000,1.2660021669661425,1031791.7660774062,0.28440707494160256,231791.7660774061,STD,RFA
