goalie_id,goalie_name,season,shots_faced,goals_against,xGA,sv_pct,GSAx,GSAx_adj,GOALIE_GAR,GOALIE_WAR
8478024,Ville.Husso,2023,1541,160,110.59482858999998,0.8961713173264114,-49.40517141000002,-17.2541154508246,-10.38,-1.73
8475789,Jack.Campbell,2023,980,109,73.77572810999999,0.8887755102040816,-35.22427189000001,-14.777785945813175,-10.41,-1.74
8471734,Jonathan.Quick,2023,1000,114,77.9499037,0.886,-36.05009630000001,-15.186335132462418,-10.73,-1.79
8474889,Martin.Jones,2023,1111,126,85.75921923999998,0.8865886588658866,-40.24078076000002,-17.06114210286576,-12.11,-2.02
8478433,Felix.Sandstrom,2023,575,69,42.15344485999999,0.88,-26.846555140000007,-14.849892468665892,-12.29,-2.05
8478039,Kaapo.Kahkonen,2023,966,114,68.32887351999999,0.8819875776397516,-45.67112648000001,-25.5167331921587,-21.21,-3.54
8477484,Spencer.Martin,2023,816,106,63.10545059999999,0.8700980392156863,-42.89454940000001,-25.869720287289336,-22.23,-3.7
8478007,Elvis.Merzlikins,2023,884,109,64.17913282999999,0.8766968325791855,-44.820867170000014,-26.377302297896783,-22.44,-3.74
8477967,Thatcher.Demko,2024,266,13,21.672640599999998,0.9511278195488722,8.672640599999998,14.351512799084151,15.54,2.59
8480280,Jeremy.Swayman,2024,185,9,12.89563091,0.9513513513513514,3.8956309099999995,7.845222477032211,8.67,1.44
8473575,Semyon.Varlamov,2024,108,3,8.43128264,0.9722222222222222,5.431282639999999,7.736990149402588,8.22,1.37
8479361,Joseph.Woll,2024,212,15,17.470477159999998,0.9292452830188679,2.470477159999998,6.996495604382856,7.94,1.32
8475660,Cam.Talbot,2024,247,19,20.241382679999997,0.9230769230769231,1.2413826799999974,6.514621150578139,7.62,1.27
8479979,Jake.Oettinger,2024,254,17,17.134988399999997,0.9330708661417323,0.13498839999999745,5.5576708758171955,6.69,1.12
8478499,Adin.Hill,2024,210,13,13.96998112,0.9380952380952381,0.9699811199999999,5.4533012771716995,6.39,1.06
8474596,Jake.Allen,2024,190,12,13.06021968,0.9368421052631579,1.0602196799999994,5.116556965060108,5.96,0.99
8480313,Logan.Thompson,2024,182,14,15.1414507,0.9230769230769231,1.1414507,5.026994836215473,5.84,0.97
8471734,Jonathan.Quick,2024,97,5,7.298888079999999,0.9484536082474226,2.2988880799999993,4.369755009741213,4.8,0.8
8477992,Jonas.Johansson,2024,343,32,27.69544007,0.9067055393586005,-4.30455993,3.0181963267137757,4.55,0.76
8475852,Petr.Mrazek,2024,232,18,16.0728722,0.9224137931034483,-1.927127800000001,3.025873516494448,4.06,0.68
8476412,Jordan.Binnington,2024,224,17,15.053933959999998,0.9241071428571429,-1.9460660400000016,2.8361421276498113,3.83,0.64
8480843,Lukas.Dostal,2024,201,16,14.319701829999998,0.9203980099502488,-1.6802981700000021,2.610879694721482,3.51,0.58
8475683,Sergei.Bobrovsky,2024,250,24,20.39828683,0.904,-3.60171317,1.73557273139488,2.85,0.48
8477484,Spencer.Martin,2024,118,9,8.848461279999999,0.923728813559322,-0.15153872000000135,2.367660225458382,2.89,0.48
8475311,Darcy.Kuemper,2024,205,20,17.09631924,0.9024390243902439,-2.9036807600000003,1.4728936791438016,2.39,0.4
8478048,Igor.Shesterkin,2024,204,18,14.979267179999999,0.9117647058823529,-3.020732820000001,1.3344924755382213,2.24,0.37
8473503,James.Reimer,2024,104,6,5.424763329999999,0.9423076923076923,-0.5752366700000007,1.6450742649802694,2.11,0.35
8476999,Linus.Ullmark,2024,189,14,11.12296041,0.9259259259259259,-2.8770395900000008,1.1579485514545285,2.0,0.33
8477480,Eric.Comrie,2024,70,6,6.0950836,0.9142857142857143,0.09508359999999971,1.5895236523905663,1.9,0.32
8479292,Charlie.Lindgren,2024,46,4,4.31678553,0.9130434782608695,0.31678552999999976,1.2988461358566576,1.5,0.25
8480382,Alexandar.Georgiev,2024,257,26,20.86462013,0.8988326848249028,-5.135379870000001,0.35135003663393594,1.5,0.25
8480981,Joel.Hofer,2024,102,9,7.80117377,0.9117647058823529,-1.1988262299999999,0.9787864177691112,1.43,0.24
8481031,Ivan.Prosvetov,2024,33,1,1.33148037,0.9696969696969697,0.33148036999999997,1.0360021089841243,1.18,0.2
8479193,Casey.Desmith,2024,106,10,8.362166479999999,0.9056603773584906,-1.637833520000001,0.6251757021914282,1.1,0.18
8476434,John.Gibson,2024,156,14,10.95982256,0.9102564102564102,-3.040177440000001,0.2902889624704046,0.99,0.16
8478009,Ilya.Sorokin,2024,248,22,16.569883479999998,0.9112903225806451,-5.430116520000002,-0.13552890581628052,0.97,0.16
8479394,Carter.Hart,2024,200,17,12.76563848,0.915,-4.23436152,0.03546720111590407,0.93,0.16
8476914,Joonas.Korpisalo,2024,231,23,17.71938835,0.9004329004329005,-5.280611650000001,-0.34895947711113173,0.68,0.11
8478872,Karel.Vejmelka,2024,218,21,15.932281169999998,0.9036697247706422,-5.067718830000002,-0.4136055239836667,0.56,0.09
8480947,Kevin.Lankinen,2024,63,5,3.93133044,0.9206349206349206,-1.06866956,0.27632648715150987,0.56,0.09
8477424,Juuse.Saros,2024,241,20,14.227109769999998,0.91701244813278,-5.772890230000002,-0.6277466210553371,0.45,0.08
8478039,Kaapo.Kahkonen,2024,137,17,13.721839999999998,0.8759124087591241,-3.2781600000000015,-0.3533273260356071,0.26,0.04
8474593,Jacob.Markstrom,2024,232,24,18.19063603,0.896551724137931,-5.80936397,-0.8563626535055509,0.18,0.03
8475831,Philipp.Grubauer,2024,215,21,15.65326996,0.9023255813953488,-5.346730040000001,-0.7566641648004033,0.2,0.03
8475809,Scott.Wedgewood,2024,112,10,7.251336819999999,0.9107142857142857,-2.748663180000001,-0.35755909617509474,0.14,0.02
8477970,Vitek.Vanecek,2024,230,23,17.18621274,0.9,-5.813787260000002,-0.9034842307167112,0.12,0.02
8482821,Arvid.Soderblom,2024,152,18,14.168472719999999,0.881578947368421,-3.8315272800000013,-0.5864574519519139,0.09,0.02
8476945,Connor.Hellebuyck,2024,255,28,21.359049589999998,0.8901960784313725,-6.640950410000002,-1.1969187905772243,-0.06,-0.01
8481033,Akira.Schmid,2024,106,12,9.10167035,0.8867924528301887,-2.898329650000001,-0.6353204278085718,-0.16,-0.03
8476433,Magnus.Hellberg,2024,17,2,1.3345636699999999,0.8823529411764706,-0.6654363300000001,-0.30250088870514824,-0.23,-0.04
8480051,Cayden.Primeau,2024,33,4,2.77515925,0.8787878787878788,-1.2248407499999998,-0.5203190110158756,-0.37,-0.06
8477968,Alex.Nedeljkovic,2024,70,6,3.7041083099999996,0.9142857142857143,-2.2958916900000004,-0.8014516376094338,-0.49,-0.08
8476932,Anthony.Stolarz,2024,51,5,3.1536255399999997,0.9019607843137255,-1.8463744600000003,-0.7575681361154447,-0.53,-0.09
8475883,Frederik.Andersen,2024,141,14,9.61509486,0.900709219858156,-4.384905140000001,-1.3746758916132884,-0.75,-0.12
8478916,Joey.Daccord,2024,172,15,9.65694914,0.9127906976744186,-5.34305086,-1.6709981598403223,-0.9,-0.15
8478971,Connor.Ingram,2024,104,9,5.37471923,0.9134615384615384,-3.62528077,-1.4049698350197297,-0.94,-0.16
8480045,Ukko.Pekka.Luukkonen,2024,142,14,9.314047409999999,0.9014084507042254,-4.685952590000001,-1.6543741980077091,-1.02,-0.17
8478024,Ville.Husso,2024,259,26,18.11234899,0.8996138996138996,-7.887651009999999,-2.3582228161549033,-1.2,-0.2
8482411,Hunter.Shepard,2024,22,4,2.0863005,0.8181818181818182,-1.9136994999999999,-1.4440183406772504,-1.35,-0.22
8478470,Sam.Montembeault,2024,159,17,11.47892618,0.8930817610062893,-5.52107382,-2.1265599867128557,-1.42,-0.24
8476341,Anton.Forsberg,2024,80,11,7.45442261,0.8625,-3.54557739,-1.8376459015536384,-1.48,-0.25
8477035,Matt.Tomkins,2024,64,7,3.8152197599999993,0.890625,-3.1847802400000007,-1.8184350492429113,-1.53,-0.26
8480992,Magnus.Chrona,2024,17,4,1.90853485,0.7647058823529411,-2.0914651500000003,-1.7285297087051483,-1.65,-0.27
8477465,Tristan.Jarry,2024,194,20,13.280218519999998,0.8969072164948454,-6.719781480000002,-2.578047620517575,-1.71,-0.28
8476316,Laurent.Brossoit,2024,32,5,2.3683381499999996,0.84375,-2.6316618500000004,-1.9484892546214558,-1.81,-0.3
8478007,Elvis.Merzlikins,2024,242,25,16.608567299999997,0.8966942148760331,-8.391432700000003,-3.2249399474497586,-2.15,-0.36
8477361,Calvin.Petersen,2024,30,5,2.00422567,0.8333333333333334,-2.99577433,-2.3553000218326146,-2.22,-0.37
8477293,Antti.Raanta,2024,98,13,8.01676124,0.8673469387755102,-4.983238760000001,-2.8910226866532076,-2.45,-0.41
8475789,Jack.Campbell,2024,155,20,13.492313739999998,0.8709677419354839,-6.507686260000002,-3.198569001135176,-2.51,-0.42
8478406,Mackenzie.Blackwood,2024,256,31,21.799614209999998,0.87890625,-9.200385790000002,-3.7350050269716446,-2.59,-0.43
8470594,Marc.Andre.Fleury,2024,131,14,7.811966489999999,0.8931297709923665,-6.188033510000001,-3.391295697669084,-2.81,-0.47
8482221,Devon.Levi,2024,147,17,9.249567209999999,0.8843537414965986,-7.750432790000001,-4.612108679979812,-3.96,-0.66
8481611,Pyotr.Kochetkov,2024,68,11,5.024695599999999,0.8382352941176471,-5.975304400000001,-4.523562634820593,-4.22,-0.7
8479406,Filip.Gustavsson,2024,233,30,18.970581499999998,0.871244635193133,-11.029418500000002,-6.055068039899973,-5.02,-0.84
8477831,Pheonix.Copley,2024,52,11,4.390065259999999,0.7884615384615384,-6.609934740000001,-5.4997792725098655,-5.27,-0.88
8479973,Stuart.Skinner,2024,180,26,15.81353976,0.8555555555555555,-10.18646024,-6.343614390995686,-5.54,-0.92
8478435,Dan.Vladar,2024,77,12,4.3411858699999994,0.8441558441558441,-7.6588141300000006,-6.014930072370378,-5.67,-0.94
8478492,Ilya.Samsonov,2024,159,23,13.168620839999999,0.8553459119496856,-9.831379160000001,-6.436865326712857,-5.73,-0.96
8481035,Samuel.Ersson,2024,81,15,6.39589983,0.8148148148148148,-8.604100169999999,-6.874819537948058,-6.51,-1.08
8478009,Ilya.Sorokin,2025,1354,125,110.86434411895635,0.9076809453471196,-14.135655881043647,26.553410571251632,32.59,5.43
8476883,Andrei.Vasilevskiy,2025,1302,117,100.67733306439924,0.9101382488479263,-16.322666935600765,22.80374703846752,28.61,4.77
8480313,Logan.Thompson,2025,1438,132,108.86042948721224,0.9082058414464534,-23.139570512787756,20.07378071202806,26.48,4.41
8480280,Jeremy.Swayman,2025,1453,138,114.16307667609064,0.9050240880935995,-23.83692332390936,19.82719303885655,26.31,4.38
8482982,Jet.Greaves,2025,1328,124,101.88597686706164,0.9066265060240963,-22.114023132938357,17.793717080243425,23.71,3.95
8475809,Scott.Wedgewood,2025,953,75,64.54735861136318,0.9213011542497377,-10.45264138863682,18.185970375792575,22.43,3.74
8478048,Igor.Shesterkin,2025,1308,129,105.35491880719663,0.9013761467889908,-23.645081192803374,15.66163883644495,21.49,3.58
8481519,Spencer.Knight,2025,1440,141,111.69714891369559,0.9020833333333333,-29.302851086304415,13.970602156904746,20.39,3.4
8482445,Devin.Cooley,2025,720,66,58.93176717093458,0.9083333333333333,-7.068232829065423,14.568493792539158,17.78,2.96
8480981,Joel.Hofer,2025,1025,92,74.34714874543899,0.9102439024390244,-17.652851254561014,13.14943317202884,17.72,2.95
8479312,Alex.Lyon,2025,968,94,78.09363975153224,0.9028925619834711,-15.906360248467763,13.183016653911729,17.5,2.92
8478872,Karel.Vejmelka,2025,1449,148,111.40000362808925,0.8978605935127675,-36.59999637191075,6.943915954068473,13.4,2.23
8477424,Juuse.Saros,2025,1497,157,118.22134774173043,0.895123580494322,-38.778652258269574,6.207708509149953,12.88,2.15
8478435,Dan.Vladar,2025,1135,110,83.61613593912686,0.9030837004405287,-26.383864060873137,7.724031377350748,12.78,2.13
8479406,Filip.Gustavsson,2025,1273,124,92.06967261218833,0.9025923016496465,-31.930327387811673,6.324607319553095,12.0,2.0
8482661,Jesper.Wallstedt,2025,887,78,58.20943133959974,0.9120631341600902,-19.79056866040026,6.864676497048716,10.82,1.8
8476434,John.Gibson,2025,1309,133,98.3447671323242,0.8983957219251337,-34.65523286767581,4.681538170769187,10.52,1.75
8480045,Ukko.Pekka.Luukkonen,2025,785,76,58.84025103546306,0.9031847133757962,-17.159748964536938,6.430293254851389,9.93,1.66
8481692,Dustin.Wolf,2025,1363,141,103.69508463237987,0.896551724137931,-37.304915367620126,3.654610167445213,9.73,1.62
8479193,Casey.Desmith,2025,704,70,55.16193928158809,0.9005681818181818,-14.83806071841191,6.317849756045902,9.46,1.58
8476945,Connor.Hellebuyck,2025,1390,149,109.87392069653528,0.8928057553956834,-39.12607930346472,2.644823479910791,8.84,1.47
8477480,Eric.Comrie,2025,553,52,41.37323203095006,0.9059674502712477,-10.626767969049943,5.9914401167102405,8.46,1.41
8474596,Jake.Allen,2025,890,91,68.43818329259267,0.8977528089887641,-22.56181670740733,4.183581477631662,8.15,1.36
8479361,Joseph.Woll,2025,1136,114,82.8858057177517,0.8996478873239436,-31.114194282248306,3.0237521651722545,8.09,1.35
8479979,Jake.Oettinger,2025,1214,122,87.77171473744444,0.899505766062603,-34.22828526255556,2.2536399022054994,7.67,1.28
8478406,Mackenzie.Blackwood,2025,778,82,62.67669300239181,0.8946015424164524,-19.323306997608192,4.056378157403422,7.52,1.25
8482487,Jakub.Dobes,2025,992,103,76.11103887686151,0.8961693548387096,-26.888961123138486,2.921639999961158,7.34,1.22
8475311,Darcy.Kuemper,2025,1138,119,85.73641536461821,0.8954305799648506,-33.26358463538179,0.9344638304321151,6.01,1.0
8483710,Dennis.Hildeby,2025,493,48,36.87814721161703,0.9026369168356998,-11.121852788382967,3.6932947455768357,5.89,0.98
8475831,Philipp.Grubauer,2025,782,79,57.70579057912581,0.8989769820971867,-21.29420942087419,2.205679770924121,5.69,0.95
8480843,Lukas.Dostal,2025,1364,151,108.7413480204902,0.8892961876832844,-42.25865197950981,-1.2690754352477995,4.81,0.8
8477967,Thatcher.Demko,2025,508,56,42.25611847193122,0.889763779527559,-13.743881528068783,1.5220311438411152,3.79,0.63
8484170,Jacob.Fowler,2025,374,38,28.72393759208637,0.8983957219251337,-9.276062407913631,1.9630150316420814,3.63,0.6
8476899,Matt.Murray,2025,93,7,7.3066979927665,0.9247311827956989,0.3066979927664999,3.1014418480570916,3.52,0.59
8482193,Dylan.Garand,2025,66,3,3.79313447525834,0.9545454545454546,0.79313447525834,2.77650108223876,3.07,0.51
8481668,Arturs.Silovs,2025,876,90,62.74363737446061,0.8972602739726028,-27.25636262553939,-0.9316785692538154,2.97,0.5
8483548,Brandon.Bussi,2025,787,85,60.49162404193315,0.8919949174078781,-24.50837595806685,-0.8582317202851755,2.65,0.44
8482123,Drew.Commesso,2025,82,6,5.67731560374381,0.926829268292683,-0.3226843962561903,2.141498357870998,2.51,0.42
8482076,Nico.Daws,2025,31,1,2.37627520223424,0.967741935483871,1.3762752022342402,2.307856487331104,2.45,0.41
8481529,Trent.Miner,2025,104,7,5.77542053294161,0.9326923076923077,-1.2245794670583896,1.9007254893956054,2.36,0.39
8479496,David.Rittich,2025,679,73,51.53149430328102,0.8924889543446245,-21.468505696718978,-1.0638704521779907,1.96,0.33
8477968,Alex.Nedeljkovic,2025,911,99,69.47599218965539,0.8913282107574094,-29.524007810344614,-2.147538432175484,1.91,0.32
8481611,Pyotr.Kochetkov,2025,187,20,15.31690868701439,0.893048128342246,-4.68309131298561,0.9364474067922464,1.77,0.3
8478024,Ville.Husso,2025,471,53,38.12003608303517,0.8874734607218684,-14.879963916964833,-0.7259385853318356,1.37,0.23
8479973,Stuart.Skinner,2025,1120,130,92.72124164989576,0.8839285714285714,-37.27875835010424,-3.6216280498304485,1.37,0.23
8476341,Anton.Forsberg,2025,775,83,57.56799908705525,0.8929032258064517,-25.43200091294475,-2.1424687855231532,1.31,0.22
8481544,Mads.Sogaard,2025,20,1,1.41448944025,0.95,0.4144894402499999,1.0155096241834605,1.1,0.18
8481551,Colten.Ellis,2025,362,40,28.59508649580723,0.8895027624309392,-11.40491350419277,-0.5264481749971335,1.09,0.18
8481020,Justus.Annunen,2025,621,70,49.36570705898284,0.8872785829307569,-20.634292941017158,-1.972616229883208,0.8,0.13
8478971,Connor.Ingram,2025,630,68,46.3314522002043,0.8920634920634921,-21.668547799795697,-2.7364120058916868,0.07,0.01
8476932,Anthony.Stolarz,2025,608,66,44.97174837012541,0.8914473684210527,-21.02825162987459,-2.7572380382973876,-0.05,-0.01
8482411,Hunter.Shepard,2025,11,1,0.39549041737856,0.9090909090909091,-0.60450958262144,-0.27394848145803663,-0.22,-0.04
8477831,Pheonix.Copley,2025,28,3,1.65159471432223,0.8928571428571429,-1.34840528567777,-0.5069770281709252,-0.38,-0.06
8483532,Clay.Stevenson,2025,74,8,4.78504502849207,0.8918918918918919,-3.2149549715079297,-0.9911802909541256,-0.66,-0.11
8480193,Daniil.Tarasov,2025,757,84,57.18633197402912,0.8890356671070013,-26.813668025970877,-4.065054064089395,-0.69,-0.12
8484268,Nikita.Tolopilo,2025,410,45,29.86649150491767,0.8902439024390244,-15.133508495082332,-2.81259472444639,-0.98,-0.16
8482821,Arvid.Soderblom,2025,705,86,60.37138074331664,0.8780141843971632,-25.628619256683358,-4.442657773028873,-1.3,-0.22
8478007,Elvis.Merzlikins,2025,765,86,58.17185297133836,0.8875816993464052,-27.82814702866164,-4.839124993206774,-1.43,-0.24
8476914,Joonas.Korpisalo,2025,727,82,55.37191515639583,0.8872077028885832,-26.62808484360417,-4.781001157622878,-1.54,-0.26
8477484,Spencer.Martin,2025,122,16,10.2254145192244,0.8688524590163934,-5.774585480775601,-2.1083623587814913,-1.56,-0.26
8479292,Charlie.Lindgren,2025,569,68,46.6073996705776,0.8804920913884007,-21.3926003294224,-4.293576096515448,-1.76,-0.29
8478916,Joey.Daccord,2025,1183,122,79.17772375908774,0.8968723584108199,-42.82227624091226,-7.271932361248069,-2.0,-0.33
8482783,Aleksei.Kolosov,2025,37,5,1.71195459364145,0.8648648648648649,-3.28804540635855,-2.1761580660816477,-2.01,-0.34
8483114,Thomas.Milic,2025,59,8,3.7070427599689,0.864406779661017,-4.2929572400311,-2.5199476974273916,-2.26,-0.38
8483703,Sergei.Murashov,2025,115,12,5.22777995933365,0.8956521739130435,-6.77222004066635,-3.316353983048952,-2.8,-0.47
8480238,Jiri.Patera,2025,41,8,3.567097090251,0.8048780487804879,-4.432902909749,-3.200811532685406,-3.02,-0.5
8481033,Akira.Schmid,2025,776,88,57.741181291917464,0.8865979381443299,-30.258818708082536,-6.939235571464266,-3.48,-0.58
8482137,Yaroslav.Askarov,2025,1099,125,83.5705829879967,0.8862602365787079,-41.4294170120033,-8.40335790485964,-3.5,-0.58
8476316,Laurent.Brossoit,2025,25,7,2.54695850151804,0.72,-4.45304149848196,-3.7017662685651347,-3.59,-0.6
8477970,Vitek.Vanecek,2025,469,60,39.88605588751685,0.8720682302771855,-20.113944112483154,-6.020020799243504,-3.93,-0.66
8479394,Carter.Hart,2025,265,30,16.80323974567149,0.8867924528301887,-13.19676025432851,-5.233242817210157,-4.05,-0.68
8477992,Jonas.Johansson,2025,635,76,49.83249764104232,0.8803149606299212,-26.167502358957677,-7.085111519070303,-4.25,-0.71
8482761,Carl.Lindbom,2025,193,28,16.9620446899292,0.8549222797927462,-11.0379553100708,-5.238110535112905,-4.38,-0.73
8473503,James.Reimer,2025,225,28,15.774990524997019,0.8755555555555555,-12.225009475002981,-5.4635324057515495,-4.46,-0.74
8478470,Sam.Montembeault,2025,621,78,52.00965350481975,0.8743961352657005,-25.990346495180248,-7.328669784046298,-4.56,-0.76
8475660,Cam.Talbot,2025,666,76,48.27815580783133,0.8858858858858859,-27.721844192168668,-7.707872067184432,-4.74,-0.79
8477465,Tristan.Jarry,2025,754,88,57.22002881652485,0.883289124668435,-30.779971183475148,-8.121510249183686,-4.76,-0.79
8475717,Calvin.Pickard,2025,388,54,34.80812466132969,0.8608247422680413,-19.191875338670307,-7.532083770361172,-5.8,-0.97
8471734,Jonathan.Quick,2025,636,77,48.87154186848963,0.8789308176100629,-28.12845813151037,-9.016016282426325,-6.18,-1.03
8480051,Cayden.Primeau,2025,80,13,4.0608886801058,0.8375,-8.939111319894199,-6.535030584160356,-6.18,-1.03
8476999,Linus.Ullmark,2025,1017,116,73.12988642135728,0.8859390363815143,-42.870113578642716,-12.308237225626247,-7.77,-1.3
8475852,Petr.Mrazek,2025,247,38,20.47313628919691,0.8461538461538461,-17.52686371080309,-10.104264439224853,-9.0,-1.5
8474593,Jacob.Markstrom,2025,1037,124,77.85747238813516,0.8804243008678881,-46.142527611864836,-14.979631074914906,-10.36,-1.73
8475883,Frederik.Andersen,2025,759,105,67.49009502738114,0.8616600790513834,-37.509904972618855,-14.701188992344026,-11.32,-1.89
8478499,Adin.Hill,2025,513,69,39.59969425612009,0.8654970760233918,-29.400305743879912,-13.984138025986649,-11.7,-1.95
8480947,Kevin.Lankinen,2025,1119,145,94.32802465788379,0.870420017873101,-50.67197534211621,-17.044896051039096,-12.06,-2.01
8475683,Sergei.Bobrovsky,2025,1155,148,95.68537264917587,0.8718614718614719,-52.314627350824125,-17.605711728666776,-12.46,-2.08
8476412,Jordan.Binnington,2025,906,117,72.23628056831114,0.8708609271523179,-44.763719431688855,-17.537505099503093,-13.5,-2.25
8481035,Samuel.Ersson,2025,670,89,49.31582756980298,0.8671641791044776,-39.68417243019702,-19.549996268426092,-16.56,-2.76
