player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8479944,-0.0048,0.1124,-0.1172,0.057,0.0587,-0.3759,0.9156,-1.2916,0.0218,0.0231,0.662,0.3519,0.3101,0.032,0.034,0.3831,-0.3845,0.7676,0.0087,0.0093,-0.4628,0.4959,-0.9587,0.0058,0.0062,0.1284,0.2281,0.3564,0.0295,0.0305,0.0425,Zachary.Aston.Reese,F,0.0167,0.046
8478440,0.1038,0.0482,0.0556,0.0507,0.0516,0.3577,0.1103,0.2474,0.0217,0.0231,0.3646,0.3691,-0.0044,0.032,0.034,0.5053,-0.3623,0.8676,0.0087,0.0093,-0.6285,-0.3475,-0.281,0.0058,0.0062,0.2412,0.114,0.3552,0.0265,0.0271,0.0379,Dylan.Strome,F,0.0524,-0.0221
8476967,-0.0027,0.1623,-0.165,0.045,0.0471,-0.0609,0.3792,-0.4401,0.0216,0.023,-0.0977,1.0407,-1.1385,0.032,0.034,0.5531,-0.7571,1.3102,0.0087,0.0093,0.3865,-1.1594,1.5459,0.0058,0.0062,-0.0143,0.3679,0.3537,0.0238,0.025,0.0345,Brett.Kulak,D,0.0357,-0.0129
8477946,0.1411,-0.0348,0.1759,0.0437,0.045,0.2556,-0.3059,0.5615,0.0216,0.023,1.7942,-0.4937,2.2879,0.032,0.034,-0.2324,-0.0982,-0.1341,0.0087,0.0093,-0.7775,-0.1686,-0.6088,0.0058,0.0062,0.5208,-0.171,0.3497,0.0232,0.024,0.0334,Dylan.Larkin,F,0.08,-0.0017
8476292,0.0078,0.1373,-0.1295,0.0427,0.0448,-0.0903,0.0355,-0.1258,0.0216,0.023,0.5234,0.6303,-0.1069,0.032,0.034,0.3038,-0.4852,0.789,0.0087,0.0093,-0.7754,-0.2531,-0.5223,0.0058,0.0062,0.1547,0.1937,0.3484,0.0227,0.0239,0.033,Ondrej.Palat,F,0.0393,0.0223
8475791,0.122,0.0334,0.0886,0.0424,0.0446,0.0636,0.0677,-0.0041,0.0216,0.023,1.1214,0.0429,1.0784,0.032,0.034,0.0029,-1.2041,1.207,0.0087,0.0093,-1.3248,-0.268,-1.0568,0.0058,0.0062,0.3704,-0.0252,0.3452,0.0226,0.0238,0.0328,Taylor.Hall,F,0.0924,0.0085
8482245,0.0545,0.0286,0.0259,0.0544,0.0564,0.2738,0.3781,-0.1042,0.0217,0.0231,-0.2481,0.7949,-1.0431,0.032,0.034,0.456,0.7032,-0.2472,0.0087,0.0093,0.3701,-0.7341,1.1042,0.0058,0.0062,0.0263,0.3174,0.3437,0.0283,0.0294,0.0408,Artem.Zub,D,0.0212,0.0204
8477505,0.0195,-0.0612,0.0808,0.0443,0.0456,0.2754,-0.1483,0.4237,0.0216,0.023,0.9732,0.1629,0.8103,0.032,0.034,0.8052,-0.2263,1.0315,0.0087,0.0093,-0.7243,-0.7433,0.019,0.0058,0.0062,0.3424,-0.0009,0.3416,0.0235,0.0243,0.0338,Alexander.Wennberg,F,-0.0004,0.0103
8478483,0.0914,0.1219,-0.0305,0.0425,0.0449,0.6414,0.0753,0.5661,0.0216,0.023,-0.7448,1.2241,-1.9689,0.032,0.034,0.2991,-0.3117,0.6108,0.0087,0.0093,0.7014,-1.2286,1.93,0.0058,0.0062,-0.0321,0.372,0.3399,0.0226,0.0239,0.0329,Mitchell.Marner,F,0.0823,0.0411
8477507,-0.0747,0.0451,-0.1198,0.0425,0.0433,0.223,0.2611,-0.0382,0.0216,0.0229,0.3226,0.7985,-0.4759,0.032,0.034,-0.3163,-0.1751,-0.1412,0.0087,0.0093,0.0981,-1.6262,1.7242,0.0058,0.0062,0.0442,0.2919,0.3361,0.0226,0.0232,0.0324,Nikita.Zadorov,D,0.0247,-0.0365
8471729,-0.0701,0.1888,-0.2589,0.0454,0.0445,-0.2199,0.8114,-1.0313,0.0216,0.023,-0.6997,1.4991,-2.1988,0.032,0.034,1.3583,-0.4193,1.7777,0.0087,0.0093,0.4649,0.6452,-0.1802,0.0058,0.0062,-0.1591,0.4949,0.3359,0.024,0.0237,0.0337,Kris.Russell,D,0.0327,0.0732
8474602,0.0113,0.0295,-0.0183,0.0432,0.0441,-0.0397,0.741,-0.7807,0.0216,0.023,0.6778,0.2116,0.4662,0.032,0.034,0.9298,-0.694,1.6239,0.0087,0.0093,-1.6221,1.6719,-3.2939,0.0058,0.0062,0.2695,0.0639,0.3334,0.023,0.0235,0.0329,Justin.Schultz,D,0.0565,-0.0444
8480113,-0.0037,-0.0256,0.0218,0.0491,0.0509,0.3086,0.3351,-0.0265,0.0217,0.0231,0.6798,0.3825,0.2973,0.032,0.034,0.1163,-0.4147,0.531,0.0087,0.0093,-0.8495,0.0101,-0.8596,0.0058,0.0062,0.235,0.0963,0.3313,0.0258,0.0268,0.0371,Alex.Iafallo,F,0.0314,0.0023
8475690,-0.0158,0.2746,-0.2904,0.044,0.0454,-0.4533,0.6804,-1.1337,0.0216,0.023,0.1084,0.7886,-0.6802,0.032,0.034,0.2322,-0.9024,1.1346,0.0087,0.0093,-0.0193,-0.2161,0.1969,0.0058,0.0062,-0.0373,0.3674,0.33,0.0233,0.0242,0.0336,Christopher.Tanev,D,0.0091,0.0616
8477416,0.084,0.0447,0.0393,0.0476,0.0494,-0.285,0.0326,-0.3176,0.0217,0.023,0.6832,0.3015,0.3817,0.032,0.034,0.5441,-0.9,1.4441,0.0087,0.0093,-2.2315,-0.4261,-1.8055,0.0058,0.0062,0.2715,0.0566,0.3281,0.025,0.026,0.0361,Oliver.Bjorkstrand,F,0.0708,-0.001
8478413,0.0685,0.1059,-0.0374,0.0542,0.0551,0.2783,0.5552,-0.2769,0.0217,0.0231,0.4272,0.0615,0.3658,0.032,0.034,0.779,-0.1744,0.9534,0.0087,0.0093,-0.5416,1.2438,-1.7853,0.0058,0.0062,0.2384,0.0895,0.3279,0.0282,0.0288,0.0403,Jordan.Greenway,F,0.015,0.0109
8471724,0.1361,0.0001,0.136,0.038,0.0403,0.2043,0.3904,-0.1862,0.0215,0.0229,0.8161,0.0398,0.7763,0.0319,0.034,0.5872,-0.5346,1.1219,0.0087,0.0093,0.1745,0.3496,-0.1751,0.0058,0.0062,0.3065,0.0213,0.3278,0.0205,0.0218,0.0299,Kris.Letang,D,0.0819,-0.0027
8476432,0.0471,-0.0163,0.0633,0.0447,0.0445,0.3021,-0.0346,0.3367,0.0216,0.023,1.1294,-0.0214,1.1508,0.032,0.034,-0.059,0.1608,-0.2198,0.0087,0.0093,-1.1492,0.6141,-1.7632,0.0058,0.0062,0.3598,-0.033,0.3268,0.0237,0.0237,0.0335,Boone.Jenner,F,0.0619,0.0422
8475692,0.0175,0.1815,-0.164,0.0424,0.0433,-0.0089,0.5504,-0.5593,0.0216,0.0229,-0.0403,0.4294,-0.4697,0.032,0.034,0.886,-0.3869,1.273,0.0087,0.0093,-1.0722,0.3443,-1.4166,0.0058,0.0062,0.0946,0.2308,0.3254,0.0226,0.0232,0.0324,Mats.Zuccarello,F,0.0485,0.0055
8476902,0.0077,0.1346,-0.1269,0.0415,0.0415,0.0805,-0.0107,0.0912,0.0216,0.0229,0.3825,0.5466,-0.1641,0.0319,0.034,0.4021,0.5692,-0.1671,0.0087,0.0093,0.744,-0.2028,0.9468,0.0058,0.0062,0.0944,0.2282,0.3227,0.0222,0.0223,0.0315,Esa.Lindell,D,0.0341,0.03
8475722,0.1753,-0.0409,0.2162,0.0444,0.0461,0.0315,-0.0996,0.1311,0.0216,0.023,1.4616,-0.2062,1.6678,0.032,0.034,0.0946,-0.8979,0.9925,0.0087,0.0093,-0.8656,-0.0464,-0.8192,0.0058,0.0062,0.4542,-0.1328,0.3215,0.0235,0.0245,0.034,Jason.Zucker,F,0.0691,-0.0062
8484258,0.0704,0.0533,0.0172,0.0655,0.07,0.7063,-0.2449,0.9511,0.0218,0.0232,-0.0899,0.3259,-0.4157,0.032,0.0341,-0.2266,0.823,-1.0495,0.0087,0.0093,-0.2619,-2.3006,2.0387,0.0058,0.0062,0.1182,0.203,0.3213,0.0337,0.036,0.0493,,D,0.0658,0.0475
8480036,0.1156,0.0395,0.0761,0.0438,0.0454,0.1017,0.321,-0.2193,0.0216,0.023,0.4245,0.3002,0.1243,0.032,0.034,-0.2585,0.0141,-0.2726,0.0087,0.0093,0.2071,-1.0824,1.2894,0.0058,0.0062,0.1427,0.1781,0.3207,0.0232,0.0242,0.0335,Miro.Heiskanen,D,0.0715,-0.019
8475193,0.1659,0.1059,0.0601,0.0429,0.0463,-0.4565,0.6434,-1.0999,0.0216,0.023,1.0463,-0.2165,1.2628,0.032,0.034,-0.0131,-1.8121,1.799,0.0087,0.0093,-1.57,-0.5179,-1.052,0.0058,0.0062,0.3067,0.0138,0.3205,0.0228,0.0246,0.0335,Tomas.Tatar,F,0.0551,-0.0008
8471769,0.0118,0.1204,-0.1087,0.0465,0.0476,-0.8025,0.4416,-1.2441,0.0216,0.023,0.4764,0.383,0.0933,0.032,0.034,0.8022,0.3426,0.4596,0.0087,0.0093,-1.1273,-0.1086,-1.0187,0.0058,0.0062,0.0836,0.2356,0.3192,0.0245,0.0252,0.0352,Niklas.Hjalmarsson,D,0.0096,0.0529
8476880,0.0529,0.0216,0.0313,0.0444,0.0453,0.5108,-0.1229,0.6337,0.0216,0.023,-0.0467,0.7243,-0.771,0.032,0.034,0.2741,0.2132,0.061,0.0087,0.0093,-0.397,-0.7367,0.3397,0.0058,0.0062,0.1251,0.194,0.3191,0.0235,0.0241,0.0337,Tom.Wilson,F,0.0384,0.0128
8481524,0.1392,-0.0282,0.1673,0.0564,0.0594,0.6987,0.3023,0.3964,0.0217,0.0231,-0.1214,0.5084,-0.6298,0.032,0.034,-0.5636,0.5467,-1.1103,0.0087,0.0093,-0.0826,-0.4633,0.3807,0.0058,0.0062,0.1172,0.1944,0.3116,0.0293,0.0308,0.0425,Bowen.Byram,D,0.0446,-0.0404
8476892,-0.0919,0.1761,-0.2681,0.0402,0.0403,-0.2819,0.4325,-0.7144,0.0215,0.0229,-0.1056,0.7979,-0.9035,0.0319,0.034,1.4995,-1.2428,2.7424,0.0087,0.0093,-1.6254,-0.3423,-1.2831,0.0058,0.0062,0.0435,0.2676,0.3111,0.0215,0.0218,0.0306,Colton.Parayko,D,0.0514,0.04
8475343,0.0223,0.0385,-0.0161,0.0519,0.0537,-0.037,0.1593,-0.1963,0.0217,0.0231,0.391,0.8799,-0.489,0.032,0.034,-0.2433,-0.5559,0.3126,0.0087,0.0093,-0.3944,-0.2874,-0.107,0.0058,0.0062,0.0928,0.2149,0.3077,0.0271,0.0281,0.039,Nic.Dowd,F,-0.0042,0.0688
8481523,0.0136,0.004,0.0095,0.0579,0.0591,0.2048,0.2417,-0.0369,0.0218,0.0231,0.3281,0.8792,-0.5511,0.032,0.034,-0.2221,-0.8239,0.6018,0.0087,0.0093,0.154,-0.8771,1.0312,0.0058,0.0062,0.0902,0.2173,0.3075,0.03,0.0307,0.0429,Kirby.Dach,F,0.0213,-0.0012
8478046,0.0634,0.0925,-0.0291,0.0507,0.0525,-0.1762,0.3431,-0.5193,0.0217,0.0231,0.0614,0.7664,-0.7051,0.032,0.034,0.2158,-0.8547,1.0705,0.0087,0.0093,-1.3802,-0.0921,-1.2881,0.0058,0.0062,0.0869,0.2187,0.3057,0.0265,0.0275,0.0382,Danton.Heinen,F,0.0279,0.0259
8478427,0.1318,0.0087,0.1231,0.0425,0.0462,0.4202,-0.1197,0.5399,0.0216,0.023,-0.2616,0.976,-1.2376,0.032,0.034,0.0841,-1.0199,1.104,0.0087,0.0093,-0.5083,-1.5686,1.0603,0.0058,0.0062,0.0968,0.2027,0.2994,0.0226,0.0245,0.0334,Sebastian.Aho,F,0.0935,-0.0066
8470655,-0.003,0.0937,-0.0967,0.0506,0.0527,-0.3374,0.0459,-0.3832,0.0217,0.0231,0.6147,0.3393,0.2754,0.032,0.034,0.4444,-0.6944,1.1388,0.0087,0.0093,-1.9954,-0.5576,-1.4377,0.0058,0.0062,0.1896,0.109,0.2986,0.0265,0.0276,0.0383,David.Backes,F,0.055,0.0355
8478115,0.0619,-0.0098,0.0717,0.0581,0.0614,-0.4896,0.5996,-1.0892,0.0218,0.0232,0.7985,-0.0218,0.8203,0.032,0.0341,0.1205,-0.5193,0.6398,0.0087,0.0093,-1.6718,-1.0513,-0.6206,0.0058,0.0062,0.2073,0.0911,0.2984,0.0301,0.0318,0.0438,Pierre.Engvall,F,0.0396,-0.0062
8475753,-0.0361,0.0339,-0.07,0.038,0.0391,0.0423,0.2899,-0.2476,0.0215,0.0228,0.5071,0.6645,-0.1573,0.0319,0.034,1.1349,-1.4433,2.5782,0.0087,0.0093,-0.6609,0.407,-1.0679,0.0058,0.0062,0.1944,0.1037,0.2981,0.0205,0.0212,0.0295,Justin.Faulk,D,0.0646,-0.0209
8473618,-0.0599,0.1274,-0.1873,0.0495,0.0523,-0.2308,0.2183,-0.4491,0.0217,0.0231,0.111,0.5767,-0.4658,0.032,0.034,1.0749,-0.5711,1.646,0.0087,0.0093,-0.8404,-1.2613,0.4209,0.0058,0.0062,0.058,0.2395,0.2975,0.0259,0.0274,0.0378,Mathieu.Perreault,F,0.0402,0.0113
8478133,-0.0035,0.0317,-0.0352,0.0589,0.0609,0.2187,0.3056,-0.0869,0.0218,0.0231,0.2398,0.642,-0.4022,0.032,0.0341,-0.4765,-0.1803,-0.2961,0.0087,0.0093,0.7152,-1.9159,2.6311,0.0058,0.0062,0.0266,0.2687,0.2954,0.0305,0.0316,0.0439,Jake.Evans,F,0.0043,0.0173
8479365,0.1137,0.0485,0.0652,0.0595,0.0609,-0.3149,0.165,-0.4799,0.0218,0.0231,0.186,0.8096,-0.6236,0.032,0.0341,-0.3246,-0.1388,-0.1858,0.0087,0.0093,-0.0968,-1.0396,0.9428,0.0058,0.0062,0.0349,0.2604,0.2953,0.0308,0.0316,0.0441,Trent.Frederic,F,0.0201,0.0099
8471276,0.0023,0.1163,-0.114,0.0452,0.0465,-0.0073,1.0241,-1.0314,0.0216,0.023,0.238,0.3536,-0.1156,0.032,0.034,0.6019,-2.1831,2.785,0.0087,0.0093,-0.4104,-0.7308,0.3204,0.0058,0.0062,0.1049,0.1878,0.2927,0.0239,0.0247,0.0344,David.Krejci,F,0.0454,-0.0082
8477015,-0.0408,0.0116,-0.0524,0.0479,0.0489,0.5387,-0.1644,0.7032,0.0217,0.023,-0.1689,0.7528,-0.9218,0.032,0.034,0.1241,0.1553,-0.0312,0.0087,0.0093,-0.4413,-2.1941,1.7528,0.0058,0.0062,0.0483,0.2438,0.2922,0.0252,0.0258,0.0361,Connor.Brown,F,0.0275,0.0001
8477402,0.1122,0.0793,0.0329,0.0482,0.0489,0.2017,0.1515,0.0502,0.0217,0.023,0.1332,0.7427,-0.6095,0.032,0.034,-0.3146,-0.8145,0.4999,0.0087,0.0093,0.5805,-0.978,1.5585,0.0058,0.0062,0.0736,0.216,0.2896,0.0253,0.0258,0.0362,Pavel.Buchnevich,F,0.0562,-0.0203
8480459,0.0912,0.0608,0.0304,0.058,0.059,0.3237,0.1604,0.1634,0.0218,0.0231,0.1889,0.2724,-0.0834,0.032,0.034,-0.1397,-0.3621,0.2224,0.0087,0.0093,-0.4748,-1.055,0.5802,0.0058,0.0062,0.1463,0.1349,0.2812,0.03,0.0306,0.0429,Pius.Suter,F,0.0314,-0.0127
8477456,0.0101,0.0513,-0.0412,0.049,0.05,-0.3462,0.2428,-0.589,0.0217,0.023,0.6602,0.2547,0.4055,0.032,0.034,0.3477,0.2442,0.1035,0.0087,0.0093,-1.1253,0.4171,-1.5424,0.0058,0.0062,0.1642,0.1161,0.2803,0.0257,0.0263,0.0368,J.T..Compher,F,0.0098,0.0092
8476312,-0.0072,0.011,-0.0182,0.0428,0.0442,0.4026,0.2429,0.1597,0.0216,0.023,0.7943,0.1588,0.6355,0.032,0.034,-0.3327,-0.3881,0.0554,0.0087,0.0093,-0.3315,-0.0446,-0.2869,0.0058,0.0062,0.2248,0.0554,0.2802,0.0228,0.0236,0.0328,Josh.Manson,D,0.0361,0.0042
8476438,0.0827,0.0267,0.056,0.0424,0.0439,-0.3327,-0.0133,-0.3194,0.0216,0.0229,0.3584,0.7373,-0.3789,0.032,0.034,0.3959,-1.1131,1.509,0.0087,0.0093,-1.3528,-0.6069,-0.7458,0.0058,0.0062,0.1482,0.1311,0.2792,0.0226,0.0235,0.0326,Brandon.Saad,F,0.0568,-0.0169
8476455,-0.0428,0.1747,-0.2175,0.0432,0.0453,-0.021,0.216,-0.237,0.0216,0.023,0.3902,0.0784,0.3118,0.032,0.034,-0.1887,0.2708,-0.4595,0.0087,0.0093,-0.4243,-1.4172,0.9928,0.0058,0.0062,0.0669,0.2099,0.2769,0.023,0.0241,0.0333,Gabriel.Landeskog,F,0.0713,0.0209
8473507,-0.0241,0.0627,-0.0868,0.0387,0.0406,-0.3201,0.23,-0.5501,0.0215,0.0229,0.6516,0.5935,0.0581,0.0319,0.034,-0.5394,-0.6177,0.0783,0.0087,0.0093,-0.4321,-1.2152,0.7831,0.0058,0.0062,0.0682,0.208,0.2762,0.0208,0.0219,0.0302,Jeff.Petry,D,0.0427,0.0063
8476539,-0.0011,0.009,-0.0101,0.0427,0.0453,-0.3449,0.1299,-0.4748,0.0216,0.023,0.4299,0.8037,-0.3739,0.032,0.034,0.356,-1.4669,1.8229,0.0087,0.0093,-1.2046,-1.179,-0.0257,0.0058,0.0062,0.1118,0.1599,0.2718,0.0227,0.0241,0.0331,Jonathan.Marchessault,F,0.0957,-0.0303
8477508,0.1634,0.0464,0.1171,0.0533,0.0538,-0.4955,0.1893,-0.6848,0.0217,0.0231,0.9455,0.0974,0.8481,0.032,0.034,0.2526,-0.0819,0.3345,0.0087,0.0093,-0.6113,1.3274,-1.9387,0.0058,0.0062,0.255,0.015,0.27,0.0278,0.0281,0.0395,Curtis.Lazar,F,0.0002,0.0263
8478450,0.0037,-0.0096,0.0134,0.0645,0.068,0.8527,-0.6185,1.4712,0.0218,0.0232,-0.1658,0.925,-1.0908,0.032,0.0341,-0.214,0.7996,-1.0136,0.0087,0.0093,0.9021,-1.7905,2.6926,0.0058,0.0062,0.0444,0.2255,0.2699,0.0332,0.035,0.0482,Parker.Wotherspoon,D,0.0147,0.0287
8475820,0.0523,0.0059,0.0464,0.0484,0.0508,-0.2034,0.684,-0.8874,0.0217,0.0231,1.055,-0.1362,1.1912,0.032,0.034,0.0954,-1.1073,1.2027,0.0087,0.0093,-1.0881,0.4145,-1.5026,0.0058,0.0062,0.277,-0.0074,0.2696,0.0254,0.0267,0.0369,Joonas.Donskoi,F,0.0379,0.0114
8476454,0.0058,0.0972,-0.0914,0.0428,0.0434,0.0434,0.2307,-0.1873,0.0216,0.0229,-0.1176,0.4916,-0.6092,0.032,0.034,0.7395,0.2728,0.4667,0.0087,0.0093,0.3019,-1.1421,1.4441,0.0058,0.0062,0.0158,0.2534,0.2692,0.0228,0.0232,0.0325,Ryan.Nugent.Hopkins,F,0.0583,-0.0037
8475167,0.1327,0.0237,0.109,0.0381,0.0401,0.2187,0.669,-0.4504,0.0215,0.0229,1.3927,-0.9455,2.3382,0.0319,0.034,0.0555,-0.6988,0.7543,0.0087,0.0093,-1.0668,1.1181,-2.185,0.0058,0.0062,0.4516,-0.1825,0.2691,0.0206,0.0217,0.0299,Victor.Hedman,D,0.0741,-0.0078
8480014,0.0873,0.0073,0.08,0.0596,0.0616,0.2728,0.0447,0.2282,0.0218,0.0232,0.459,0.1174,0.3416,0.032,0.0341,-0.3549,0.6627,-1.0176,0.0087,0.0093,-1.176,0.4621,-1.6381,0.0058,0.0062,0.2113,0.0575,0.2688,0.0308,0.0319,0.0443,Gabriel.Vilardi,F,0.0533,-0.0474
8475314,0.13,0.0436,0.0865,0.0419,0.0431,-0.4936,0.1401,-0.6338,0.0216,0.0229,0.4081,0.3074,0.1007,0.032,0.034,0.0949,0.3471,-0.2521,0.0087,0.0093,-0.5937,-0.6388,0.0452,0.0058,0.0062,0.1102,0.1568,0.267,0.0223,0.0231,0.0321,Anders.Lee,F,0.0937,-0.028
8479414,0.0617,0.0481,0.0136,0.0626,0.0652,-0.0601,0.663,-0.723,0.0218,0.0232,0.393,0.2729,0.1201,0.032,0.0341,-0.5642,-0.0777,-0.4865,0.0087,0.0093,-0.2892,-0.0132,-0.276,0.0058,0.0062,0.086,0.1794,0.2654,0.0323,0.0336,0.0466,Nathan.Bastian,F,0.0185,0.0277
8480188,0.0571,-0.0006,0.0576,0.0629,0.0665,0.5869,-0.2066,0.7936,0.0218,0.0232,0.2422,0.3591,-0.1169,0.032,0.0341,-0.1496,-0.0169,-0.1327,0.0087,0.0093,-0.4553,-0.9837,0.5284,0.0058,0.0062,0.1791,0.086,0.2652,0.0324,0.0343,0.0472,Fabian.Zetterlund,F,0.0625,0.0074
8471228,0.0018,0.0651,-0.0634,0.0491,0.0515,-0.2445,0.828,-1.0725,0.0217,0.0231,0.0047,0.5443,-0.5397,0.032,0.034,0.2422,-0.0818,0.324,0.0087,0.0093,0.0447,-0.2914,0.3361,0.0058,0.0062,-0.022,0.2832,0.2612,0.0258,0.027,0.0373,Alexander.Radulov,F,0.066,0.0018
8474102,-0.0624,0.0473,-0.1097,0.043,0.0444,0.3832,0.1932,0.19,0.0216,0.023,0.571,-0.041,0.612,0.032,0.034,0.6436,-0.3171,0.9607,0.0087,0.0093,-0.9008,-0.2483,-0.6525,0.0058,0.0062,0.2265,0.0345,0.2611,0.0229,0.0237,0.0329,David.Perron,F,0.0554,-0.0274
8480064,0.0148,0.012,0.0028,0.0613,0.0638,0.6891,0.436,0.2531,0.0218,0.0232,0.2531,0.0271,0.226,0.032,0.0341,-0.3771,0.5881,-0.9653,0.0087,0.0093,0.4334,-0.5501,0.9836,0.0058,0.0062,0.1265,0.1347,0.2611,0.0316,0.033,0.0457,Josh.Norris,F,0.0448,0.0051
8480039,0.0032,0.0023,0.0009,0.0499,0.0536,0.2045,0.285,-0.0805,0.0217,0.0231,-0.0647,0.7035,-0.7682,0.032,0.034,-0.4943,0.2242,-0.7185,0.0087,0.0093,-0.0847,-1.4209,1.3362,0.0058,0.0062,-0.0082,0.269,0.2607,0.0261,0.028,0.0383,Martin.Necas,F,0.0706,-0.0123
8478500,0.0879,0.0348,0.0531,0.0417,0.0418,0.073,-0.0793,0.1523,0.0216,0.0229,0.7072,0.326,0.3812,0.0319,0.034,-0.444,-0.0556,-0.3884,0.0087,0.0093,-0.218,0.1581,-0.3761,0.0058,0.0062,0.1926,0.0676,0.2601,0.0222,0.0225,0.0316,Ivan.Provorov,D,0.0443,0.0121
8474031,-0.003,0.0639,-0.067,0.0426,0.0435,-0.2643,0.4928,-0.7571,0.0216,0.0229,0.8891,-0.1791,1.0682,0.032,0.034,0.9088,-0.5437,1.4525,0.0087,0.0093,-0.984,0.5757,-1.5597,0.0058,0.0062,0.2483,0.0108,0.2592,0.0227,0.0233,0.0325,Kevin.Shattenkirk,D,0.0684,-0.0217
8480830,0.1865,0.0622,0.1242,0.0478,0.0524,0.0542,0.0558,-0.0015,0.0217,0.0231,0.1895,0.1504,0.039,0.032,0.034,-0.0965,-0.4358,0.3393,0.0087,0.0093,-0.9511,-0.9072,-0.0439,0.0058,0.0062,0.1753,0.0827,0.258,0.0251,0.0275,0.0372,Andrei.Svechnikov,F,0.1065,0.0037
8477948,0.0306,0.0038,0.0269,0.0453,0.046,0.2168,0.3895,-0.1728,0.0216,0.023,0.4421,0.1554,0.2867,0.032,0.034,-0.1609,0.2289,-0.3898,0.0087,0.0093,0.3694,-0.7128,1.0822,0.0058,0.0062,0.1207,0.1368,0.2574,0.0239,0.0244,0.0342,Travis.Sanheim,D,0.0446,0.0092
8475768,-0.0237,0.0945,-0.1182,0.0438,0.0457,-0.6126,0.1503,-0.7628,0.0216,0.023,-0.1432,1.4852,-1.6283,0.032,0.034,0.2057,-1.6796,1.8854,0.0087,0.0093,-0.9497,-1.1276,0.1779,0.0058,0.0062,-0.0849,0.3409,0.256,0.0232,0.0243,0.0336,Jaden.Schwartz,F,0.0561,0.0039
8479324,0.0177,0.0962,-0.0785,0.0515,0.0527,0.174,0.3829,-0.2088,0.0217,0.0231,-0.2443,0.579,-0.8234,0.032,0.034,0.2373,0.3138,-0.0766,0.0087,0.0093,0.2482,-0.4558,0.7041,0.0058,0.0062,-0.0145,0.27,0.2555,0.0269,0.0276,0.0386,Ryan.Lindgren,D,0.0213,0.0
8481013,0.0162,-0.0037,0.0198,0.0661,0.0694,0.4602,0.2767,0.1835,0.0218,0.0232,0.1043,0.1717,-0.0675,0.032,0.0341,0.1934,0.2274,-0.034,0.0087,0.0093,-0.7493,-0.5706,-0.1787,0.0058,0.0062,0.1417,0.1139,0.2555,0.034,0.0357,0.0493,Jonatan.Berggren,F,0.0209,-0.0392
8474145,-0.0103,0.0872,-0.0975,0.0511,0.0527,-0.743,1.0455,-1.7886,0.0217,0.0231,0.3114,0.3427,-0.0312,0.032,0.034,1.085,-1.0478,2.1328,0.0087,0.0093,-1.1198,0.4815,-1.6013,0.0058,0.0062,0.0618,0.1937,0.2555,0.0267,0.0276,0.0384,Robert.Bortuzzo,D,0.0228,0.0099
8482665,-0.0108,0.0297,-0.0406,0.0608,0.0625,0.853,0.241,0.612,0.0218,0.0232,-0.4351,0.6126,-1.0477,0.032,0.0341,0.0248,0.8162,-0.7914,0.0087,0.0093,1.3806,-1.0969,2.4775,0.0058,0.0062,-0.0269,0.2786,0.2517,0.0314,0.0323,0.0451,Matty.Beniers,F,0.0387,0.0089
8474062,-0.0591,0.0989,-0.158,0.0513,0.0522,-0.7238,0.5715,-1.2953,0.0217,0.0231,0.3744,0.565,-0.1906,0.032,0.034,1.4511,-0.997,2.4482,0.0087,0.0093,-0.9736,0.4686,-1.4421,0.0058,0.0062,0.0703,0.1809,0.2512,0.0268,0.0274,0.0383,Riley.Nash,F,0.003,0.0298
8478414,0.1505,0.0198,0.1307,0.0444,0.047,-0.3258,0.2481,-0.5739,0.0216,0.023,0.1244,0.7449,-0.6204,0.032,0.034,0.0557,-1.0596,1.1154,0.0087,0.0093,-1.1502,0.1345,-1.2847,0.0058,0.0062,0.1031,0.142,0.2451,0.0235,0.0249,0.0343,Timo.Meier,F,0.1072,0.0319
8477934,0.1543,0.0088,0.1455,0.0399,0.0412,0.5387,0.051,0.4877,0.0215,0.0229,0.1942,0.539,-0.3449,0.0319,0.034,0.1908,-1.7293,1.9201,0.0087,0.0093,0.8747,-0.9347,1.8094,0.0058,0.0062,0.1771,0.0643,0.2414,0.0214,0.0222,0.0308,Leon.Draisaitl,F,0.0894,0.0098
8481481,0.0451,-0.0553,0.1004,0.0569,0.0604,-0.2055,0.0789,-0.2844,0.0218,0.0231,0.759,0.2095,0.5495,0.032,0.034,-0.1042,-0.1172,0.013,0.0087,0.0093,-1.2076,-0.4007,-0.8068,0.0058,0.0062,0.2008,0.0393,0.24,0.0295,0.0313,0.043,Blake.Lizotte,F,0.0102,0.0122
8480015,0.046,0.0184,0.0277,0.0573,0.0595,-0.2299,0.1827,-0.4126,0.0218,0.0231,0.2347,0.4493,-0.2145,0.032,0.034,0.8399,-0.2998,1.1397,0.0087,0.0093,-0.6666,-0.1282,-0.5384,0.0058,0.0062,0.1172,0.1226,0.2398,0.0297,0.0309,0.0428,Owen.Tippett,F,0.0828,0.0162
