playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8482745,2025020952,2025,ANA,CGY,all,806.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482745,2025020968,2025,ANA,COL,all,871.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
8482745,2025020973,2025,ANA,NYI,all,846.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
8482745,2025020987,2025,ANA,MTL,all,643.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482745,2025021006,2025,ANA,STL,all,724.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8482745,2025021022,2025,ANA,WPG,all,882.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8482745,2025021029,2025,ANA,TOR,all,735.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8482745,2025021043,2025,ANA,OTT,all,721.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
8482745,2025021098,2025,ANA,UTA,all,622.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8482745,2025021117,2025,ANA,BUF,all,748.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8482745,2025021134,2025,ANA,VAN,all,762.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
8482745,2025021147,2025,ANA,CGY,all,905.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
8482745,2025021154,2025,ANA,EDM,all,532.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8482118,2025020021,2025,ANA,SEA,all,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482118,2025020091,2025,ANA,CHI,all,504.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8482118,2025020105,2025,ANA,NSH,all,731.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8482118,2025020111,2025,ANA,BOS,all,794.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
8482118,2025020129,2025,ANA,TBL,all,491.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8482118,2025020153,2025,ANA,FLA,all,647.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8482118,2025020180,2025,ANA,DET,all,502.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8482118,2025020753,2025,ANA,LAK,all,642.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482118,2025020855,2025,ANA,VAN,all,569.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8475798,2025020021,2025,ANA,SEA,all,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8475798,2025020036,2025,ANA,SJS,all,1241.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
8475798,2025020056,2025,ANA,PIT,all,1197.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8475798,2025020070,2025,ANA,CAR,all,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8475798,2025020091,2025,ANA,CHI,all,1080.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0
8475798,2025020105,2025,ANA,NSH,all,1100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8475798,2025020111,2025,ANA,BOS,all,1246.0,0.0,3.0,5.0,1.0,5.0,2.0,0.0
8475798,2025020129,2025,ANA,TBL,all,367.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8475798,2025020272,2025,ANA,DET,all,945.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8475798,2025020440,2025,ANA,WSH,all,1073.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8475798,2025020460,2025,ANA,CHI,all,1029.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8475798,2025020470,2025,ANA,PIT,all,1181.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8475798,2025020482,2025,ANA,NYI,all,1070.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8475798,2025020495,2025,ANA,NJD,all,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,2025020515,2025,ANA,NYR,all,989.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8475798,2025020525,2025,ANA,CBJ,all,1276.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
8475798,2025020548,2025,ANA,DAL,all,837.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
8475798,2025020560,2025,ANA,CBJ,all,923.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0
8475798,2025020573,2025,ANA,SEA,all,1259.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
8475798,2025020597,2025,ANA,LAK,all,1051.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8475798,2025020615,2025,ANA,SJS,all,1221.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8475798,2025020624,2025,ANA,TBL,all,1108.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8475798,2025020643,2025,ANA,MIN,all,1145.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8475798,2025020663,2025,ANA,WSH,all,1061.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8475798,2025020670,2025,ANA,PHI,all,1321.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8475798,2025020688,2025,ANA,CAR,all,1217.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8475798,2025020701,2025,ANA,BUF,all,1174.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0
8475798,2025020734,2025,ANA,DAL,all,1189.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0
8475798,2025020753,2025,ANA,LAK,all,1367.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
8475798,2025020766,2025,ANA,LAK,all,1472.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0
8475798,2025020779,2025,ANA,NYR,all,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8475798,2025020789,2025,ANA,COL,all,1182.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8475798,2025020809,2025,ANA,SEA,all,1131.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0
8475798,2025020824,2025,ANA,CGY,all,1098.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
8475798,2025020829,2025,ANA,EDM,all,1457.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0
8475798,2025020855,2025,ANA,VAN,all,1351.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8475798,2025020875,2025,ANA,VGK,all,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,2025020892,2025,ANA,SEA,all,1145.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8475798,2025021006,2025,ANA,STL,all,1124.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8475798,2025021022,2025,ANA,WPG,all,1138.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475798,2025021029,2025,ANA,TOR,all,1217.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8475798,2025021043,2025,ANA,OTT,all,1155.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475798,2025021059,2025,ANA,MTL,all,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,2025021082,2025,ANA,PHI,all,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,2025021098,2025,ANA,UTA,all,995.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8475798,2025021117,2025,ANA,BUF,all,1123.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8475798,2025021134,2025,ANA,VAN,all,1110.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
8475798,2025021147,2025,ANA,CGY,all,1171.0,0.0,0.0,6.0,0.0,3.0,3.0,1.0
8475798,2025021154,2025,ANA,EDM,all,1275.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478366,2025020021,2025,ANA,SEA,all,746.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
8478366,2025020036,2025,ANA,SJS,all,722.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8478366,2025020056,2025,ANA,PIT,all,852.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8478366,2025020070,2025,ANA,CAR,all,698.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0
8478366,2025020091,2025,ANA,CHI,all,836.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0
8478366,2025020105,2025,ANA,NSH,all,903.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
8478366,2025020111,2025,ANA,BOS,all,759.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0
8478366,2025020129,2025,ANA,TBL,all,686.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8478366,2025020153,2025,ANA,FLA,all,769.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8478366,2025020180,2025,ANA,DET,all,649.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8478366,2025020197,2025,ANA,NJD,all,752.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
8478366,2025020211,2025,ANA,FLA,all,711.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478366,2025020224,2025,ANA,DAL,all,531.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478366,2025020242,2025,ANA,VGK,all,562.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
8478366,2025020251,2025,ANA,WPG,all,718.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8478366,2025020262,2025,ANA,COL,all,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8478366,2025020272,2025,ANA,DET,all,573.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8478366,2025020284,2025,ANA,MIN,all,812.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8478366,2025020306,2025,ANA,UTA,all,746.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478366,2025020318,2025,ANA,BOS,all,862.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0
8478366,2025020329,2025,ANA,OTT,all,771.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478366,2025020346,2025,ANA,VGK,all,877.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478366,2025020374,2025,ANA,VAN,all,791.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8478366,2025020384,2025,ANA,LAK,all,597.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8478366,2025020403,2025,ANA,CHI,all,744.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
8478366,2025020409,2025,ANA,STL,all,907.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8478366,2025020424,2025,ANA,UTA,all,1147.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8478366,2025020440,2025,ANA,WSH,all,573.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478366,2025020460,2025,ANA,CHI,all,777.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0
8478366,2025020470,2025,ANA,PIT,all,588.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478366,2025020482,2025,ANA,NYI,all,738.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8478366,2025020495,2025,ANA,NJD,all,565.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8478366,2025020515,2025,ANA,NYR,all,863.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8478366,2025020525,2025,ANA,CBJ,all,918.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8478366,2025020548,2025,ANA,DAL,all,612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478366,2025020560,2025,ANA,CBJ,all,776.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
8478366,2025020573,2025,ANA,SEA,all,683.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478366,2025020597,2025,ANA,LAK,all,631.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478366,2025020973,2025,ANA,NYI,all,830.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8478366,2025020987,2025,ANA,MTL,all,671.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
8478366,2025021006,2025,ANA,STL,all,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478366,2025021043,2025,ANA,OTT,all,485.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8478366,2025021059,2025,ANA,MTL,all,557.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8478366,2025021082,2025,ANA,PHI,all,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8478366,2025021147,2025,ANA,CGY,all,818.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8478366,2025021154,2025,ANA,EDM,all,360.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8483445,2025020021,2025,ANA,SEA,all,1157.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
8483445,2025020036,2025,ANA,SJS,all,1168.0,0.0,0.0,9.0,1.0,2.0,2.0,2.0
8483445,2025020056,2025,ANA,PIT,all,1111.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0
8483445,2025020070,2025,ANA,CAR,all,1100.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
8483445,2025020091,2025,ANA,CHI,all,1173.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
8483445,2025020105,2025,ANA,NSH,all,946.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
8483445,2025020111,2025,ANA,BOS,all,1034.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8483445,2025020129,2025,ANA,TBL,all,1081.0,1.0,0.0,7.0,3.0,1.0,0.0,1.0
8483445,2025020153,2025,ANA,FLA,all,1186.0,0.0,0.0,7.0,4.0,1.0,1.0,1.0
8483445,2025020180,2025,ANA,DET,all,1101.0,1.0,1.0,6.0,3.0,2.0,0.0,0.0
8483445,2025020197,2025,ANA,NJD,all,1010.0,1.0,0.0,1.0,5.0,2.0,1.0,1.0
8483445,2025020211,2025,ANA,FLA,all,888.0,1.0,0.0,6.0,0.0,4.0,3.0,0.0
8483445,2025020224,2025,ANA,DAL,all,1120.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0
8483445,2025020242,2025,ANA,VGK,all,1123.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
8483445,2025020251,2025,ANA,WPG,all,1034.0,2.0,0.0,5.0,3.0,2.0,0.0,0.0
8483445,2025020262,2025,ANA,COL,all,1031.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0
8483445,2025020272,2025,ANA,DET,all,969.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8483445,2025020284,2025,ANA,MIN,all,876.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8483445,2025020306,2025,ANA,UTA,all,1203.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0
8483445,2025020318,2025,ANA,BOS,all,1113.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0
8483445,2025020329,2025,ANA,OTT,all,1105.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
8483445,2025020346,2025,ANA,VGK,all,1192.0,0.0,1.0,6.0,2.0,2.0,1.0,1.0
8483445,2025020374,2025,ANA,VAN,all,1127.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
8483445,2025020384,2025,ANA,LAK,all,1241.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
8483445,2025020403,2025,ANA,CHI,all,1113.0,0.0,1.0,8.0,4.0,2.0,1.0,1.0
8483445,2025020409,2025,ANA,STL,all,1044.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8483445,2025020424,2025,ANA,UTA,all,1074.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8483445,2025020440,2025,ANA,WSH,all,1184.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8483445,2025020460,2025,ANA,CHI,all,912.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
8483445,2025020470,2025,ANA,PIT,all,1172.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0
8483445,2025020482,2025,ANA,NYI,all,986.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8483445,2025020495,2025,ANA,NJD,all,859.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8483445,2025020515,2025,ANA,NYR,all,1054.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0
8483445,2025020525,2025,ANA,CBJ,all,1170.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8483445,2025020548,2025,ANA,DAL,all,1001.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
8483445,2025020560,2025,ANA,CBJ,all,964.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8483445,2025020573,2025,ANA,SEA,all,1065.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0
8483445,2025020597,2025,ANA,LAK,all,981.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0
8483445,2025020615,2025,ANA,SJS,all,1024.0,1.0,0.0,9.0,5.0,2.0,1.0,1.0
8483445,2025020624,2025,ANA,TBL,all,1077.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
8483445,2025020643,2025,ANA,MIN,all,829.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8483445,2025020663,2025,ANA,WSH,all,1100.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0
8483445,2025020670,2025,ANA,PHI,all,873.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
8483445,2025020688,2025,ANA,CAR,all,933.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8483445,2025020701,2025,ANA,BUF,all,903.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
8483445,2025020753,2025,ANA,LAK,all,534.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8483445,2025020766,2025,ANA,LAK,all,1003.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0
8483445,2025020779,2025,ANA,NYR,all,1030.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0
8483445,2025020789,2025,ANA,COL,all,1080.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0
8483445,2025020809,2025,ANA,SEA,all,1033.0,1.0,0.0,7.0,0.0,2.0,1.0,2.0
8483445,2025020824,2025,ANA,CGY,all,1129.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
8483445,2025020829,2025,ANA,EDM,all,1075.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0
8483445,2025020855,2025,ANA,VAN,all,1201.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
8483445,2025020875,2025,ANA,VGK,all,839.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
8483445,2025020892,2025,ANA,SEA,all,1104.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0
8483445,2025020917,2025,ANA,EDM,all,915.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8483445,2025020933,2025,ANA,WPG,all,1110.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8483445,2025020952,2025,ANA,CGY,all,1233.0,0.0,0.0,9.0,1.0,2.0,2.0,2.0
8483445,2025020968,2025,ANA,COL,all,1014.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0
8483445,2025020973,2025,ANA,NYI,all,1082.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0
8483445,2025020987,2025,ANA,MTL,all,1084.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0
8483445,2025021006,2025,ANA,STL,all,1136.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8483445,2025021022,2025,ANA,WPG,all,941.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0
8483445,2025021029,2025,ANA,TOR,all,1164.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8483445,2025021043,2025,ANA,OTT,all,1152.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
8483445,2025021059,2025,ANA,MTL,all,839.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0
8483445,2025021082,2025,ANA,PHI,all,1115.0,0.0,1.0,7.0,0.0,2.0,1.0,0.0
8483445,2025021098,2025,ANA,UTA,all,1016.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8483445,2025021117,2025,ANA,BUF,all,982.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8483445,2025021134,2025,ANA,VAN,all,1010.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8483445,2025021147,2025,ANA,CGY,all,1323.0,0.0,1.0,5.0,9.0,1.0,0.0,2.0
8483445,2025021154,2025,ANA,EDM,all,902.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0
8476458,2025020272,2025,ANA,DET,all,827.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8476458,2025020284,2025,ANA,MIN,all,691.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8476458,2025020306,2025,ANA,UTA,all,787.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8476458,2025020318,2025,ANA,BOS,all,1079.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
8476458,2025020329,2025,ANA,OTT,all,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476458,2025020346,2025,ANA,VGK,all,799.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8476458,2025020374,2025,ANA,VAN,all,855.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476458,2025020384,2025,ANA,LAK,all,653.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8476458,2025020403,2025,ANA,CHI,all,813.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8476458,2025020440,2025,ANA,WSH,all,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476458,2025020460,2025,ANA,CHI,all,704.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0
8476458,2025020470,2025,ANA,PIT,all,511.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476458,2025020482,2025,ANA,NYI,all,486.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8476458,2025020495,2025,ANA,NJD,all,732.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476458,2025020515,2025,ANA,NYR,all,556.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8476458,2025020525,2025,ANA,CBJ,all,726.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8476458,2025020548,2025,ANA,DAL,all,806.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476458,2025020560,2025,ANA,CBJ,all,828.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476458,2025020573,2025,ANA,SEA,all,656.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8476458,2025020597,2025,ANA,LAK,all,587.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8476458,2025020615,2025,ANA,SJS,all,562.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476458,2025020663,2025,ANA,WSH,all,651.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8476458,2025020688,2025,ANA,CAR,all,1001.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8476458,2025020701,2025,ANA,BUF,all,751.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8476458,2025020734,2025,ANA,DAL,all,901.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476458,2025020753,2025,ANA,LAK,all,785.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8476458,2025020766,2025,ANA,LAK,all,898.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476458,2025020779,2025,ANA,NYR,all,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476458,2025020789,2025,ANA,COL,all,816.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8476458,2025020809,2025,ANA,SEA,all,611.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8476458,2025020824,2025,ANA,CGY,all,875.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8476458,2025020829,2025,ANA,EDM,all,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476458,2025020973,2025,ANA,NYI,all,901.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8481754,2025020036,2025,ANA,SJS,all,357.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481754,2025020056,2025,ANA,PIT,all,637.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8481754,2025020070,2025,ANA,CAR,all,712.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481754,2025020105,2025,ANA,NSH,all,989.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8481754,2025020111,2025,ANA,BOS,all,917.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0
8481754,2025020129,2025,ANA,TBL,all,927.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8481754,2025020153,2025,ANA,FLA,all,918.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481754,2025020180,2025,ANA,DET,all,754.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8481754,2025020197,2025,ANA,NJD,all,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8481754,2025020211,2025,ANA,FLA,all,995.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0
8481754,2025020224,2025,ANA,DAL,all,690.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
8481754,2025020242,2025,ANA,VGK,all,858.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8481754,2025020251,2025,ANA,WPG,all,678.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8481754,2025020262,2025,ANA,COL,all,757.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8481754,2025020272,2025,ANA,DET,all,611.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8481754,2025020284,2025,ANA,MIN,all,724.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8481754,2025020306,2025,ANA,UTA,all,575.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8481754,2025020318,2025,ANA,BOS,all,480.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
8481754,2025020329,2025,ANA,OTT,all,713.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
8481754,2025020346,2025,ANA,VGK,all,469.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481754,2025020374,2025,ANA,VAN,all,682.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8481754,2025020384,2025,ANA,LAK,all,843.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8481754,2025020403,2025,ANA,CHI,all,588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481754,2025020615,2025,ANA,SJS,all,759.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0
8481754,2025020624,2025,ANA,TBL,all,804.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8481754,2025020643,2025,ANA,MIN,all,887.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8481754,2025020663,2025,ANA,WSH,all,745.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
8481754,2025020701,2025,ANA,BUF,all,647.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8481754,2025020734,2025,ANA,DAL,all,687.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8482178,2025020091,2025,ANA,CHI,all,812.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8482178,2025020129,2025,ANA,TBL,all,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482178,2025020153,2025,ANA,FLA,all,747.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8482178,2025020180,2025,ANA,DET,all,622.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
