playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8477527,Ross Johnston,2025020734,2025,ANA,DAL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020734,2025,ANA,DAL,5on4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020753,2025,ANA,LAK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020753,2025,ANA,LAK,all,748.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020753,2025,ANA,LAK,5on5,745.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020753,2025,ANA,LAK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020753,2025,ANA,LAK,5on4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020766,2025,ANA,LAK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020766,2025,ANA,LAK,all,456.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020766,2025,ANA,LAK,5on5,456.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020766,2025,ANA,LAK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020766,2025,ANA,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020779,2025,ANA,NYR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020779,2025,ANA,NYR,all,579.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8477527,Ross Johnston,2025020779,2025,ANA,NYR,5on5,579.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8477527,Ross Johnston,2025020779,2025,ANA,NYR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020779,2025,ANA,NYR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020789,2025,ANA,COL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020789,2025,ANA,COL,all,700.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020789,2025,ANA,COL,5on5,694.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020789,2025,ANA,COL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020789,2025,ANA,COL,5on4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020809,2025,ANA,SEA,other,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020809,2025,ANA,SEA,all,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020809,2025,ANA,SEA,5on5,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020809,2025,ANA,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020809,2025,ANA,SEA,5on4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020824,2025,ANA,CGY,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020824,2025,ANA,CGY,all,681.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
8477527,Ross Johnston,2025020824,2025,ANA,CGY,5on5,670.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
8477527,Ross Johnston,2025020824,2025,ANA,CGY,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020824,2025,ANA,CGY,5on4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020829,2025,ANA,EDM,other,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020829,2025,ANA,EDM,all,579.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020829,2025,ANA,EDM,5on5,571.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020829,2025,ANA,EDM,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020829,2025,ANA,EDM,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020855,2025,ANA,VAN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020855,2025,ANA,VAN,all,490.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020855,2025,ANA,VAN,5on5,490.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8477527,Ross Johnston,2025020855,2025,ANA,VAN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020855,2025,ANA,VAN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020875,2025,ANA,VGK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020875,2025,ANA,VGK,all,652.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020875,2025,ANA,VGK,5on5,652.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020875,2025,ANA,VGK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020875,2025,ANA,VGK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020892,2025,ANA,SEA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020892,2025,ANA,SEA,all,564.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8477527,Ross Johnston,2025020892,2025,ANA,SEA,5on5,564.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8477527,Ross Johnston,2025020892,2025,ANA,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020892,2025,ANA,SEA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020917,2025,ANA,EDM,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020917,2025,ANA,EDM,all,595.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
8477527,Ross Johnston,2025020917,2025,ANA,EDM,5on5,595.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
8477527,Ross Johnston,2025020917,2025,ANA,EDM,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020917,2025,ANA,EDM,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020933,2025,ANA,WPG,other,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020933,2025,ANA,WPG,all,651.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020933,2025,ANA,WPG,5on5,616.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020933,2025,ANA,WPG,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020933,2025,ANA,WPG,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020952,2025,ANA,CGY,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020952,2025,ANA,CGY,all,593.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020952,2025,ANA,CGY,5on5,593.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8477527,Ross Johnston,2025020952,2025,ANA,CGY,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020952,2025,ANA,CGY,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020968,2025,ANA,COL,other,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020968,2025,ANA,COL,all,670.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020968,2025,ANA,COL,5on5,664.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477527,Ross Johnston,2025020968,2025,ANA,COL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020968,2025,ANA,COL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020973,2025,ANA,NYI,other,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020973,2025,ANA,NYI,all,670.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
8477527,Ross Johnston,2025020973,2025,ANA,NYI,5on5,562.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
8477527,Ross Johnston,2025020973,2025,ANA,NYI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020973,2025,ANA,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020987,2025,ANA,MTL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020987,2025,ANA,MTL,all,643.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
8477527,Ross Johnston,2025020987,2025,ANA,MTL,5on5,643.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
8477527,Ross Johnston,2025020987,2025,ANA,MTL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025020987,2025,ANA,MTL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025021006,2025,ANA,STL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025021006,2025,ANA,STL,all,541.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477527,Ross Johnston,2025021006,2025,ANA,STL,5on5,540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477527,Ross Johnston,2025021006,2025,ANA,STL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025021006,2025,ANA,STL,5on4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025021022,2025,ANA,WPG,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025021022,2025,ANA,WPG,all,529.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8477527,Ross Johnston,2025021022,2025,ANA,WPG,5on5,529.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8477527,Ross Johnston,2025021022,2025,ANA,WPG,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,Ross Johnston,2025021022,2025,ANA,WPG,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020021,2025,ANA,SEA,other,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020021,2025,ANA,SEA,all,1146.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020021,2025,ANA,SEA,5on5,1033.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020021,2025,ANA,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020021,2025,ANA,SEA,5on4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020036,2025,ANA,SJS,other,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020036,2025,ANA,SJS,all,1196.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0
8482803,Olen Zellweger,2025020036,2025,ANA,SJS,5on5,1048.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020036,2025,ANA,SJS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020036,2025,ANA,SJS,5on4,109.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8482803,Olen Zellweger,2025020056,2025,ANA,PIT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020056,2025,ANA,PIT,all,1061.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020056,2025,ANA,PIT,5on5,994.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020056,2025,ANA,PIT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020056,2025,ANA,PIT,5on4,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020070,2025,ANA,CAR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020070,2025,ANA,CAR,all,1141.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020070,2025,ANA,CAR,5on5,844.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020070,2025,ANA,CAR,4on5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020070,2025,ANA,CAR,5on4,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020091,2025,ANA,CHI,other,38.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020091,2025,ANA,CHI,all,1169.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020091,2025,ANA,CHI,5on5,998.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020091,2025,ANA,CHI,4on5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020091,2025,ANA,CHI,5on4,129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020105,2025,ANA,NSH,other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020105,2025,ANA,NSH,all,1244.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020105,2025,ANA,NSH,5on5,991.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020105,2025,ANA,NSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020105,2025,ANA,NSH,5on4,252.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020111,2025,ANA,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020111,2025,ANA,BOS,all,1286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020111,2025,ANA,BOS,5on5,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020111,2025,ANA,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020111,2025,ANA,BOS,5on4,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020129,2025,ANA,TBL,other,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020129,2025,ANA,TBL,all,907.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020129,2025,ANA,TBL,5on5,781.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020129,2025,ANA,TBL,4on5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020129,2025,ANA,TBL,5on4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020153,2025,ANA,FLA,other,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020153,2025,ANA,FLA,all,1197.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020153,2025,ANA,FLA,5on5,945.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020153,2025,ANA,FLA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020153,2025,ANA,FLA,5on4,208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020180,2025,ANA,DET,other,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020180,2025,ANA,DET,all,983.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8482803,Olen Zellweger,2025020180,2025,ANA,DET,5on5,865.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8482803,Olen Zellweger,2025020180,2025,ANA,DET,4on5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020180,2025,ANA,DET,5on4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020197,2025,ANA,NJD,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020197,2025,ANA,NJD,all,1175.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020197,2025,ANA,NJD,5on5,1175.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020197,2025,ANA,NJD,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020197,2025,ANA,NJD,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020211,2025,ANA,FLA,other,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020211,2025,ANA,FLA,all,1024.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020211,2025,ANA,FLA,5on5,924.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020211,2025,ANA,FLA,4on5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020211,2025,ANA,FLA,5on4,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020224,2025,ANA,DAL,other,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020224,2025,ANA,DAL,all,1078.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0
8482803,Olen Zellweger,2025020224,2025,ANA,DAL,5on5,905.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8482803,Olen Zellweger,2025020224,2025,ANA,DAL,4on5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020224,2025,ANA,DAL,5on4,101.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8482803,Olen Zellweger,2025020242,2025,ANA,VGK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020242,2025,ANA,VGK,all,1411.0,2.0,0.0,5.0,0.0,2.0,0.0,1.0
8482803,Olen Zellweger,2025020242,2025,ANA,VGK,5on5,1367.0,2.0,0.0,5.0,0.0,2.0,0.0,1.0
8482803,Olen Zellweger,2025020242,2025,ANA,VGK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020242,2025,ANA,VGK,5on4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020251,2025,ANA,WPG,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020251,2025,ANA,WPG,all,1047.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020251,2025,ANA,WPG,5on5,945.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020251,2025,ANA,WPG,4on5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020251,2025,ANA,WPG,5on4,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020262,2025,ANA,COL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020262,2025,ANA,COL,all,1122.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020262,2025,ANA,COL,5on5,997.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020262,2025,ANA,COL,4on5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020262,2025,ANA,COL,5on4,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020272,2025,ANA,DET,other,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020272,2025,ANA,DET,all,1179.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020272,2025,ANA,DET,5on5,953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020272,2025,ANA,DET,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020272,2025,ANA,DET,5on4,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020284,2025,ANA,MIN,other,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020284,2025,ANA,MIN,all,997.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020284,2025,ANA,MIN,5on5,971.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020284,2025,ANA,MIN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020284,2025,ANA,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020306,2025,ANA,UTA,other,70.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8482803,Olen Zellweger,2025020306,2025,ANA,UTA,all,1392.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0
8482803,Olen Zellweger,2025020306,2025,ANA,UTA,5on5,1261.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8482803,Olen Zellweger,2025020306,2025,ANA,UTA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020306,2025,ANA,UTA,5on4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020318,2025,ANA,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020318,2025,ANA,BOS,all,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020318,2025,ANA,BOS,5on5,987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020318,2025,ANA,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020318,2025,ANA,BOS,5on4,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020329,2025,ANA,OTT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020329,2025,ANA,OTT,all,1267.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020329,2025,ANA,OTT,5on5,1102.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020329,2025,ANA,OTT,4on5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020329,2025,ANA,OTT,5on4,111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020346,2025,ANA,VGK,other,49.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020346,2025,ANA,VGK,all,863.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0
8482803,Olen Zellweger,2025020346,2025,ANA,VGK,5on5,747.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8482803,Olen Zellweger,2025020346,2025,ANA,VGK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020346,2025,ANA,VGK,5on4,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020374,2025,ANA,VAN,other,155.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020374,2025,ANA,VAN,all,1208.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0
8482803,Olen Zellweger,2025020374,2025,ANA,VAN,5on5,868.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
8482803,Olen Zellweger,2025020374,2025,ANA,VAN,4on5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020374,2025,ANA,VAN,5on4,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020384,2025,ANA,LAK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020384,2025,ANA,LAK,all,1017.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8482803,Olen Zellweger,2025020384,2025,ANA,LAK,5on5,1017.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8482803,Olen Zellweger,2025020384,2025,ANA,LAK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020384,2025,ANA,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020403,2025,ANA,CHI,other,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020403,2025,ANA,CHI,all,1129.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8482803,Olen Zellweger,2025020403,2025,ANA,CHI,5on5,910.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8482803,Olen Zellweger,2025020403,2025,ANA,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,Olen Zellweger,2025020403,2025,ANA,CHI,5on4,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
